workload	timestamp	pit
10000	231000	450.26315

10000	231050	491.2

10000	231100	705.0741

10000	231150	487.17392

10000	231200	643.14813

10000	231250	2450.8333

10000	231300	1164.7222

10000	231350	551.34485

10000	231400	491.9

10000	231450	1159.3334

10000	231500	735.3077

10000	231550	756.6842

10000	231600	152.63158

10000	231650	463.0645

10000	231700	924.53845

10000	231750	789.1905

10000	231800	377.0435

10000	231850	679.7647

10000	231900	621.43475

10000	231950	675.38464

10000	232000	532.2917

10000	232050	820.0

10000	232100	286.82352

10000	232150	4474.769

10000	232200	2674.2888

10000	232250	1581.8235

10000	232300	1376.1578

10000	232350	893.1613

10000	232400	2119.4814

10000	232450	2323.9

10000	232500	1072.258

10000	232550	235.55556

10000	232600	520.2222

10000	232650	827.9355

10000	232700	967.4286

10000	232750	613.9524

10000	232800	561.8889

10000	232850	923.52

10000	232900	1401.4

10000	232950	2905.5908

10000	233000	2422.9033

10000	233050	2340.75

10000	233100	2210.7036

10000	233150	2976.5667

10000	233200	2897.0

10000	233250	3355.9395

10000	233300	3946.2

10000	233350	3024.56

10000	233400	2486.0

10000	233450	4121.2915

10000	233500	2782.4644

10000	233550	2143.8

10000	233600	2801.2173

10000	233650	3367.2307

10000	233700	1211.0

10000	233750	649.53845

10000	233800	824.04346

10000	233850	1267.2693

10000	233900	1960.6522

10000	233950	1108.0

10000	234000	1356.238

10000	234050	1728.8667

10000	234100	1693.5294

10000	234150	1619.0667

10000	234200	1269.8125

10000	234250	2164.6875

10000	234300	2699.5557

10000	234350	1420.5

10000	234400	1472.2106

10000	234450	2087.9

10000	234500	1182.6333

10000	234550	1980.56

10000	234600	2145.3333

10000	234650	1521.4667

10000	234700	1254.44

10000	234750	877.5

10000	234800	1530.9048

10000	234850	1378.25

10000	234900	780.7727

10000	234950	2175.9583

10000	235000	879.3333

10000	235050	1105.8

10000	235100	925.5714

10000	235150	996.62964

10000	235200	1845.6471

10000	235250	1538.7084

10000	235300	2527.1724

10000	235350	1148.5555

10000	235400	1247.6111

10000	235450	1979.7693

10000	235500	1736.826

10000	235550	1403.4445

10000	235600	1889.9524

10000	235650	2126.5652

10000	235700	1603.9524

10000	235750	2522.0417

10000	235800	977.25

10000	235850	729.7143

10000	235900	638.2917

10000	235950	1302.625

10000	236000	2333.25

10000	236050	772.7857

10000	236100	851.6667

10000	236150	5270.8335

10000	236200	1618.9474

10000	236250	1172.742

10000	236300	2080.76

10000	236350	2496.7917

10000	236400	1807.174

10000	236450	1313.5807

10000	236500	1469.9445

10000	236550	1342.0646

10000	236600	774.4706

10000	236650	658.4545

10000	236700	1439.8214

10000	236750	1277.72

10000	236800	1521.2

10000	236850	466.1905

10000	236900	2500.611

10000	236950	2576.818

10000	237000	791.5333

10000	237050	654.125

10000	237100	1507.3793

10000	237150	1737.5769

10000	237200	1386.6666

10000	237250	2432.0417

10000	237300	1856.6923

10000	237350	3312.0

10000	237400	2357.1143

10000	237450	2049.348

10000	237500	2852.6

10000	237550	1189.5358

10000	237600	1020.9048

10000	237650	1529.3214

10000	237700	1669.9412

10000	237750	1021.89655

10000	237800	882.9167

10000	237850	757.1905

10000	237900	1461.9445

10000	237950	1039.6538

10000	238000	861.2174

10000	238050	589.2857

10000	238100	1200.3939

10000	238150	1498.56

10000	238200	2190.037

10000	238250	1114.0

10000	238300	1045.0

10000	238350	1855.238

10000	238400	1403.3462

10000	238450	694.73334

10000	238500	1082.3636

10000	238550	996.0

10000	238600	970.4737

10000	238650	1107.0883

10000	238700	1092.0333

10000	238750	3073.8518

10000	238800	1126.4839

10000	238850	762.63336

10000	238900	1337.6471

10000	238950	1753.9375

10000	239000	1151.6818

10000	239050	530.75

10000	239100	1152.8948

10000	239150	822.6875

10000	239200	1552.7

10000	239250	1160.9756

10000	239300	1224.3125

10000	239350	1303.5

10000	239400	818.2778

10000	239450	1128.04

10000	239500	1131.6316

10000	239550	1854.3

10000	239600	485.82608

10000	239650	492.0

10000	239700	691.86365

10000	239750	1169.0

10000	239800	1127.0416

10000	239850	1330.8276

10000	239900	1813.6957

10000	239950	4230.826

10000	240000	2033.5927

10000	240050	2399.0

10000	240100	1129.0358

10000	240150	1631.9286

10000	240200	764.7727

10000	240250	791.2174

10000	240300	681.3333

10000	240350	1039.8276

10000	240400	3184.2666

10000	240450	1788.25

10000	240500	1396.1111

10000	240550	1811.0435

10000	240600	1211.7727

10000	240650	1132.0385

10000	240700	1541.7142

10000	240750	1103.5

10000	240800	1399.8334

10000	240850	1734.0834

10000	240900	531.125

10000	240950	1881.862

10000	241000	821.75

10000	241050	1366.7391

10000	241100	572.7059

10000	241150	603.0

10000	241200	920.5926

10000	241250	826.5

10000	241300	815.56

10000	241350	1196.4231

10000	241400	1726.3077

10000	241450	1274.7587

10000	241500	1295.5555

10000	241550	1148.7693

10000	241600	587.9

10000	241650	1367.3829

10000	241700	2572.8823

10000	241750	2533.5293

10000	241800	904.6957

10000	241850	494.56522

10000	241900	1744.3939

10000	241950	1415.6957

10000	242000	801.8889

10000	242050	540.6923

10000	242100	487.7857

10000	242150	441.2857

10000	242200	912.6875

10000	242250	1067.08

10000	242300	1073.9445

10000	242350	1160.1111

10000	242400	918.5

10000	242450	643.8333

10000	242500	1029.5714

10000	242550	931.7714

10000	242600	806.5

10000	242650	525.94116

10000	242700	580.64703

10000	242750	1051.4348

10000	242800	660.3333

10000	242850	864.4762

10000	242900	1365.0869

10000	242950	796.4194

10000	243000	341.7586

10000	243050	585.1

10000	243100	588.5263

10000	243150	1204.7142

10000	243200	372.77777

10000	243250	391.91666

10000	243300	329.32

10000	243350	418.0

10000	243400	1239.8529

10000	243450	952.5357

10000	243500	1023.9474

10000	243550	1191.7307

10000	243600	812.11536

10000	243650	366.89655

10000	243700	361.34784

10000	243750	1062.2858

10000	243800	858.5926

10000	243850	599.34784

10000	243900	547.8461

10000	243950	2103.3845

10000	244000	918.3

10000	244050	450.73334

10000	244100	375.35

10000	244150	947.9643

10000	244200	754.89655

10000	244250	823.59375

10000	244300	160.75

10000	244350	594.43475

10000	244400	924.04

10000	244450	441.15625

10000	244500	285.6

10000	244550	389.36365

10000	244600	674.9655

10000	244650	266.18182

10000	244700	402.6087

10000	244750	277.92307

10000	244800	749.8929

10000	244850	289.24

10000	244900	476.53845

10000	244950	419.5357

10000	245000	1143.9286

10000	245050	286.35715

10000	245100	301.13635

10000	245150	570.9048

10000	245200	429.43478

10000	245250	777.4737

10000	245300	351.35294

10000	245350	826.7037

10000	245400	593.0294

10000	245450	356.85

10000	245500	236.89473

10000	245550	546.4375

10000	245600	394.1111

10000	245650	329.20587

10000	245700	148.55882

10000	245750	419.42105

10000	245800	472.63635

10000	245850	599.4

10000	245900	902.2

10000	245950	1278.7333

10000	246000	1107.8438

10000	246050	756.1667

10000	246100	408.83334

10000	246150	463.58334

10000	246200	539.72

10000	246250	370.96295

10000	246300	522.75

10000	246350	1066.3793

10000	246400	1331.7241

10000	246450	360.81818

10000	246500	301.22223

10000	246550	717.0455

10000	246600	150.14285

10000	246650	1305.341

10000	246700	588.1852

10000	246750	788.8077

10000	246800	646.1818

10000	246850	931.8276

10000	246900	1534.65

10000	246950	2776.0

10000	247000	1988.6364

10000	247050	2060.5862

10000	247100	2323.0605

10000	247150	941.09375

10000	247200	716.3158

10000	247250	410.6316

10000	247300	642.16

10000	247350	700.3871

10000	247400	996.1818

10000	247450	420.12

10000	247500	314.13333

10000	247550	838.26086

10000	247600	721.0741

10000	247650	780.8333

10000	247700	707.46155

10000	247750	359.77274

10000	247800	720.85

10000	247850	877.5172

10000	247900	753.5833

10000	247950	1401.7727

10000	248000	842.64514

10000	248050	905.9091

10000	248100	1356.8276

10000	248150	856.3461

10000	248200	1136.6154

10000	248250	447.8

10000	248300	605.4737

10000	248350	1377.2273

10000	248400	1926.5807

10000	248450	416.14285

10000	248500	425.3913

10000	248550	248.96666

10000	248600	569.6111

10000	248650	1160.6

10000	248700	925.48834

10000	248750	513.24243

10000	248800	414.17648

10000	248850	1887.1765

10000	248900	1430.0714

10000	248950	1003.4167

10000	249000	1891.2273

10000	249050	634.7273

10000	249100	816.57574

10000	249150	844.9583

10000	249200	656.1

10000	249250	750.44446

10000	249300	378.5625

10000	249350	1585.0

10000	249400	1006.7407

10000	249450	460.09677

10000	249500	200.47826

10000	249550	570.0

10000	249600	585.84375

10000	249650	721.8387

10000	249700	296.2

10000	249750	525.3929

10000	249800	926.7826

10000	249850	1415.4375

10000	249900	800.73914

10000	249950	1061.3636

10000	250000	1330.0968

10000	250050	804.94116

10000	250100	708.55554

10000	250150	433.54166

10000	250200	1466.4117

10000	250250	732.381

10000	250300	504.42856

10000	250350	510.34616

10000	250400	1212.3438

10000	250450	884.2308

10000	250500	451.72726

10000	250550	835.24

10000	250600	987.05884

10000	250650	1076.2174

10000	250700	561.375

10000	250750	402.42307

10000	250800	762.9

10000	250850	1696.8823

10000	250900	3492.2917

10000	250950	1170.75

10000	251000	2441.5

10000	251050	1119.8334

10000	251100	3367.0

10000	251150	700.86365

10000	251200	529.9091

10000	251250	263.19232

10000	251300	483.7

10000	251350	643.625

10000	251400	895.5

10000	251450	670.5

10000	251500	462.39285

10000	251550	809.375

10000	251600	830.75

10000	251650	759.4483

10000	251700	626.24

10000	251750	701.53125

10000	251800	1110.8438

10000	251850	1638.25

10000	251900	1907.8125

10000	251950	1822.9546

10000	252000	2621.0

10000	252050	3270.04

10000	252100	2444.24

10000	252150	595.9

10000	252200	746.6667

10000	252250	115.666664

10000	252300	142.08824

10000	252350	377.0

10000	252400	400.18182

10000	252450	74.454544

10000	252500	251.71428

10000	252550	1002.7778

10000	252600	585.1827

10000	252650	634.89655

10000	252700	577.0333

10000	252750	530.7241

10000	252800	658.96155

10000	252850	1038.8928

10000	252900	1328.6522

10000	252950	737.0

10000	253000	966.0833

10000	253050	1500.7391

10000	253100	1485.9615

10000	253150	511.54166

10000	253200	1173.85

10000	253250	1270.0

10000	253300	509.9091

10000	253350	759.9167

10000	253400	759.9706

10000	253450	507.66666

10000	253500	385.15152

10000	253550	507.1

10000	253600	639.9545

10000	253650	375.8889

10000	253700	256.82758

10000	253750	106.52

10000	253800	636.2

10000	253850	993.9677

10000	253900	576.5789

10000	253950	313.13635

10000	254000	800.64

10000	254050	713.13794

10000	254100	984.5769

10000	254150	1045.4615

10000	254200	906.7222

10000	254250	466.86206

10000	254300	981.69696

10000	254350	668.24

10000	254400	535.0333

10000	254450	529.85

10000	254500	223.57895

10000	254550	393.44

10000	254600	541.6957

10000	254650	1015.5417

10000	254700	362.25

10000	254750	200.60869

10000	254800	296.72

10000	254850	496.9091

10000	254900	763.55554

10000	254950	821.4375

10000	255000	813.875

10000	255050	1849.8636

10000	255100	1505.3549

10000	255150	337.17856

10000	255200	767.21875

10000	255250	695.4231

10000	255300	1584.8966

10000	255350	1774.4166

10000	255400	520.27026

10000	255450	3069.348

10000	255500	588.9677

10000	255550	138.26666

10000	255600	704.6957

10000	255650	2885.0356

10000	255700	417.48

10000	255750	384.8125

10000	255800	736.75

10000	255850	896.25

10000	255900	1405.1818

10000	255950	656.1923

10000	256000	1184.8823

10000	256050	831.34784

10000	256100	756.6786

10000	256150	529.3571

10000	256200	308.66666

10000	256250	500.25

10000	256300	585.8387

10000	256350	905.0833

10000	256400	899.3929

10000	256450	1252.7727

10000	256500	1516.375

10000	256550	1281.15

10000	256600	246.42308

10000	256650	539.2414

10000	256700	689.0968

10000	256750	214.20833

10000	256800	566.5862

10000	256850	1337.0

10000	256900	1359.0741

10000	256950	1019.2963

10000	257000	983.5714

10000	257050	530.63635

10000	257100	1527.907

10000	257150	1589.2122

10000	257200	395.94446

10000	257250	546.70966

10000	257300	816.9722

10000	257350	704.1

10000	257400	1881.3636

10000	257450	3174.7036

10000	257500	1135.1143

10000	257550	1710.6666

10000	257600	512.7143

10000	257650	1102.52

10000	257700	528.9474

10000	257750	568.68964

10000	257800	1032.6666

10000	257850	985.8125

10000	257900	1626.7037

10000	257950	1886.1904

10000	258000	2096.5293

10000	258050	2657.3215

10000	258100	2587.6155

10000	258150	1451.9286

10000	258200	501.5

10000	258250	1312.5555

10000	258300	1228.9286

10000	258350	2779.24

10000	258400	2175.4814

10000	258450	4600.5654

10000	258500	2627.6

10000	258550	1728.8889

10000	258600	477.33334

10000	258650	313.42307

10000	258700	1069.3914

10000	258750	268.22223

10000	258800	318.85

10000	258850	1100.6666

10000	258900	1636.56

10000	258950	1408.7059

10000	259000	2055.5

10000	259050	1958.7646

10000	259100	2870.8215

10000	259150	1054.7368

10000	259200	920.1429

10000	259250	1786.56

10000	259300	1930.0

10000	259350	1795.7059

10000	259400	1319.4445

10000	259450	1905.24

10000	259500	1455.1111

10000	259550	2911.0

10000	259600	1020.0

10000	259650	623.8571

10000	259700	1794.7632

10000	259750	1745.3529

10000	259800	309.55

10000	259850	506.31033

10000	259900	2180.7307

10000	259950	1713.0476

10000	260000	2188.3635

10000	260050	923.2759

10000	260100	968.6087

10000	260150	861.1177

10000	260200	808.7308

10000	260250	831.8571

10000	260300	1306.9231

10000	260350	1223.2903

10000	260400	690.1071

10000	260450	1277.5769

10000	260500	2142.6

10000	260550	2837.6667

10000	260600	374.19232

10000	260650	275.91306

10000	260700	216.44444

10000	260750	725.0

10000	260800	1067.8695

10000	260850	1297.25

10000	260900	1049.6923

10000	260950	1217.8214

10000	261000	1108.7858

10000	261050	1301.75

10000	261100	1450.24

10000	261150	568.0526

10000	261200	1437.6666

10000	261250	1142.9524

10000	261300	1622.9

10000	261350	612.0

10000	261400	1214.6666

10000	261450	489.21054

10000	261500	1905.7391

10000	261550	1347.2609

10000	261600	1449.5186

10000	261650	3047.9285

10000	261700	2698.0

10000	261750	1077.0303

10000	261800	1907.591

10000	261850	2101.5557

10000	261900	1303.8334

10000	261950	1920.625

10000	262000	1948.7916

10000	262050	1231.5555

10000	262100	1041.2

10000	262150	1481.0555

10000	262200	1376.4231

10000	262250	1991.9

10000	262300	987.8333

10000	262350	3207.3333

10000	262400	3143.9312

10000	262450	1843.8334

10000	262500	1770.9231

10000	262550	1960.6666

10000	262600	1704.0714

10000	262650	4248.0605

10000	262700	5327.5386

10000	262750	2906.72

10000	262800	2866.36

10000	262850	3073.0

10000	262900	4294.52

10000	262950	2115.4

10000	263000	2852.647

10000	263050	3701.1428

10000	263100	2752.8333

10000	263150	3101.1904

10000	263200	1114.3793

10000	263250	659.3684

10000	263300	847.3077

10000	263350	2393.0

10000	263400	2506.0

10000	263450	2212.9167

10000	263500	3608.1794

10000	263550	3437.0454

10000	263600	1518.9

10000	263650	3336.125

10000	263700	5117.5415

10000	263750	2046.76

10000	263800	1993.3914

10000	263850	1864.2632

10000	263900	2108.15

10000	263950	2589.8333

10000	264000	1703.72

10000	264050	1742.3871

10000	264100	1635.6818

10000	264150	1631.591

10000	264200	1411.5

10000	264250	1137.2941

10000	264300	1510.96

10000	264350	696.85

10000	264400	2033.6111

10000	264450	2989.2917

10000	264500	2111.7058

10000	264550	3897.6

10000	264600	2280.4285

10000	264650	5288.2915

10000	264700	2522.52

10000	264750	2174.8333

10000	264800	1549.25

10000	264850	904.4

10000	264900	1658.72

10000	264950	1102.64

10000	265000	1924.0952

10000	265050	1379.4736

10000	265100	1708.8422

10000	265150	1825.15

10000	265200	1034.65

10000	265250	1731.0741

10000	265300	607.53845

10000	265350	1538.8636

10000	265400	1724.85

10000	265450	1526.0952

10000	265500	1601.7

10000	265550	1229.25

10000	265600	1495.3478

10000	265650	994.125

10000	265700	1627.625

10000	265750	1255.2273

10000	265800	1250.2222

10000	265850	1139.08

10000	265900	1059.1538

10000	265950	2624.7144

10000	266000	1547.3478

10000	266050	2188.9167

10000	266100	885.1739

10000	266150	784.9032

10000	266200	1163.9615

10000	266250	955.26086

10000	266300	1371.7188

10000	266350	927.8571

10000	266400	885.06665

10000	266450	1621.4546

10000	266500	1553.32

10000	266550	1735.7715

10000	266600	1117.1666

10000	266650	1478.1724

10000	266700	1262.579

10000	266750	1955.5454

10000	266800	1076.1

10000	266850	849.8571

10000	266900	657.36365

10000	266950	1414.0

10000	267000	1153.0

10000	267050	1510.9166

10000	267100	1362.9259

10000	267150	2116.577

10000	267200	320.42105

10000	267250	860.03705

10000	267300	1132.5416

10000	267350	1036.0333

10000	267400	581.36

10000	267450	968.84375

10000	267500	707.0

10000	267550	1141.0

10000	267600	1230.6

10000	267650	1089.5

10000	267700	1254.8

10000	267750	1670.8182

10000	267800	542.6667

10000	267850	808.5714

10000	267900	906.5333

10000	267950	1281.7646

10000	268000	1835.6923

10000	268050	762.087

10000	268100	843.0769

10000	268150	1123.45

10000	268200	806.72

10000	268250	973.61536

10000	268300	753.9474

10000	268350	1349.2727

10000	268400	983.3889

10000	268450	598.85

10000	268500	589.125

10000	268550	931.0357

10000	268600	1248.7407

10000	268650	1122.4062

10000	268700	1154.6666

10000	268750	861.6957

10000	268800	1075.2413

10000	268850	1029.7142

10000	268900	1113.8572

10000	268950	852.25

10000	269000	1345.36

10000	269050	1365.4839

10000	269100	1069.25

10000	269150	864.1579

10000	269200	851.1071

10000	269250	941.5833

10000	269300	792.4839

10000	269350	697.8

10000	269400	765.0

10000	269450	819.4167

10000	269500	846.625

10000	269550	1631.0555

10000	269600	1040.8064

10000	269650	2217.258

10000	269700	2931.0

10000	269750	797.2

10000	269800	419.23077

10000	269850	826.3684

10000	269900	1594.85

10000	269950	1036.9286

10000	270000	1066.0

10000	270050	804.56525

10000	270100	2874.1667

10000	270150	737.65216

10000	270200	857.12

10000	270250	593.0

10000	270300	700.5714

10000	270350	912.43475

10000	270400	635.2222

10000	270450	965.44

10000	270500	769.31036

10000	270550	1045.9231

10000	270600	698.3333

10000	270650	761.6842

10000	270700	1278.0385

10000	270750	1988.0667

10000	270800	565.2273

10000	270850	722.7273

10000	270900	541.3333

10000	270950	852.8182

10000	271000	946.84

10000	271050	1171.7

10000	271100	650.6842

10000	271150	1169.8485

10000	271200	823.04

10000	271250	635.0909

10000	271300	471.2

10000	271350	641.8947

10000	271400	626.0625

10000	271450	260.29413

10000	271500	441.52942

10000	271550	648.6842

10000	271600	819.0

10000	271650	1612.5883

10000	271700	743.12

10000	271750	686.4138

10000	271800	752.7273

10000	271850	462.94116

10000	271900	988.0714

10000	271950	892.0

10000	272000	955.7619

10000	272050	1001.3913

10000	272100	1283.1923

10000	272150	1235.6364

10000	272200	834.6786

10000	272250	971.8182

10000	272300	1434.909

10000	272350	357.06668

10000	272400	336.80768

10000	272450	223.76666

10000	272500	966.34784

10000	272550	992.2174

10000	272600	771.5

10000	272650	644.2069

10000	272700	566.03705

10000	272750	1046.72

10000	272800	322.36365

10000	272850	389.68182

10000	272900	889.375

10000	272950	819.7826

10000	273000	309.05884

10000	273050	658.7838

10000	273100	196.3158

10000	273150	155.16667

10000	273200	92.0

10000	273250	337.11765

10000	273300	634.61664

10000	273350	505.82352

10000	273400	168.76923

10000	273450	484.9524

10000	273500	548.35

10000	273550	390.87097

10000	273600	1442.85

10000	273650	1102.4117

10000	273700	1344.25

10000	273750	410.23077

10000	273800	516.5

10000	273850	755.86957

10000	273900	684.7879

10000	273950	1020.2727

10000	274000	1416.091

10000	274050	792.8929

10000	274100	756.7083

10000	274150	647.76

10000	274200	585.5185

10000	274250	415.18182

10000	274300	162.40741

10000	274350	327.51724

10000	274400	598.2593

10000	274450	311.86667

10000	274500	106.88

10000	274550	193.6

10000	274600	567.8182

10000	274650	730.5294

10000	274700	1480.9445

10000	274750	975.7273

10000	274800	964.0

10000	274850	319.85

10000	274900	706.27454

10000	274950	521.3214

10000	275000	442.57574

10000	275050	519.0

10000	275100	872.8571

10000	275150	480.34616

10000	275200	386.76

10000	275250	560.7857

10000	275300	894.5217

10000	275350	391.0

10000	275400	379.0476

10000	275450	378.3

10000	275500	462.24243

10000	275550	966.44

10000	275600	990.17645

10000	275650	826.4722

10000	275700	465.04166

10000	275750	204.95833

10000	275800	468.8

10000	275850	1148.0834

10000	275900	1641.3334

10000	275950	1586.75

10000	276000	673.3571

10000	276050	720.43475

10000	276100	418.6842

10000	276150	762.3125

10000	276200	784.8125

10000	276250	208.7931

10000	276300	198.9697

10000	276350	342.63635

10000	276400	171.55173

10000	276450	125.68421

10000	276500	365.76923

10000	276550	459.74075

10000	276600	491.16

10000	276650	608.6667

10000	276700	987.2

10000	276750	1526.0526

10000	276800	1139.8276

10000	276850	1436.5

10000	276900	1827.6818

10000	276950	1869.7188

10000	277000	1986.1538

10000	277050	1928.9259

10000	277100	2480.6924

10000	277150	1549.5312

10000	277200	897.8571

10000	277250	638.9394

10000	277300	324.53845

10000	277350	558.375

10000	277400	353.85

10000	277450	149.86957

10000	277500	103.0

10000	277550	118.888885

10000	277600	102.296295

10000	277650	608.95654

10000	277700	400.4091

10000	277750	953.7308

10000	277800	249.3125

10000	277850	762.2308

10000	277900	700.5714

10000	277950	1152.8889

10000	278000	725.2

10000	278050	1394.8334

10000	278100	1189.1364

10000	278150	1153.7916

10000	278200	364.58334

10000	278250	861.25

10000	278300	1142.5

10000	278350	755.9167

10000	278400	752.53125

10000	278450	400.69696

10000	278500	101.67857

10000	278550	315.51514

10000	278600	509.36365

10000	278650	217.0

10000	278700	526.61536

10000	278750	397.4

10000	278800	204.85185

10000	278850	1626.0

10000	278900	972.2727

10000	278950	1622.1666

10000	279000	844.0526

10000	279050	513.8

10000	279100	481.5238

10000	279150	1237.909

10000	279200	399.91306

10000	279250	561.7727

10000	279300	349.25

10000	279350	622.2857

10000	279400	748.5357

10000	279450	246.77272

10000	279500	170.64516

10000	279550	547.3333

10000	279600	952.2414

10000	279650	684.26086

10000	279700	319.24243

10000	279750	610.4231

10000	279800	943.28

10000	279850	648.56

10000	279900	647.3333

10000	279950	1033.04

10000	280000	853.875

10000	280050	789.34784

10000	280100	587.2308

10000	280150	740.0

10000	280200	630.2368

10000	280250	924.2105

10000	280300	366.17856

10000	280350	821.3333

10000	280400	615.0

10000	280450	689.5263

10000	280500	730.6739

10000	280550	581.9167

10000	280600	842.0

10000	280650	1126.091

10000	280700	425.875

10000	280750	693.1818

10000	280800	1045.4839

10000	280850	752.7692

10000	280900	1222.6111

10000	280950	1376.6111

10000	281000	2244.9583

10000	281050	1344.5

10000	281100	1063.5

10000	281150	1087.9584

10000	281200	1057.9375

10000	281250	222.53572

10000	281300	563.6

10000	281350	416.96667

10000	281400	661.1818

10000	281450	428.10345

10000	281500	572.8

10000	281550	601.3182

10000	281600	668.2857

10000	281650	1105.25

10000	281700	508.2963

10000	281750	630.0

10000	281800	871.0357

10000	281850	2168.2415

10000	281900	2038.28

10000	281950	2459.8484

10000	282000	2186.4666

10000	282050	2522.9285

10000	282100	3550.52

10000	282150	2669.2104

10000	282200	670.5238

10000	282250	586.9032

10000	282300	525.619

10000	282350	460.65714

10000	282400	431.76

10000	282450	519.55554

10000	282500	355.53333

10000	282550	287.7143

10000	282600	442.1905

10000	282650	428.92

10000	282700	273.14816

10000	282750	369.1111

10000	282800	1337.7188

10000	282850	2236.647

10000	282900	1027.8148

10000	282950	1741.44

10000	283000	1057.0526

10000	283050	1553.7778

10000	283100	1330.4615

10000	283150	3219.6072

10000	283200	788.2727

10000	283250	1451.6552

10000	283300	918.5909

10000	283350	1119.0869

10000	283400	572.7273

10000	283450	778.0476

10000	283500	309.38095

10000	283550	217.0

10000	283600	317.0345

10000	283650	345.46155

10000	283700	496.45834

10000	283750	568.2917

10000	283800	951.17645

10000	283850	574.2

10000	283900	1144.3334

10000	283950	1354.6154

10000	284000	1186.1904

10000	284050	1227.88

10000	284100	1584.85

10000	284150	1365.5264

10000	284200	1029.6296

10000	284250	1397.4546

10000	284300	1678.28

10000	284350	327.96875

10000	284400	429.4138

10000	284450	935.0

10000	284500	878.84

10000	284550	190.26086

10000	284600	91.57143

10000	284650	255.6923

10000	284700	848.3043

10000	284750	608.2222

10000	284800	702.68964

10000	284850	923.53125

10000	284900	663.1

10000	284950	1182.2354

10000	285000	897.25

10000	285050	1148.96

10000	285100	1295.421

10000	285150	766.0

10000	285200	688.625

10000	285250	979.63336

10000	285300	1181.138

10000	285350	1297.64

10000	285400	396.67743

10000	285450	291.77777

10000	285500	997.03705

10000	285550	409.16217

10000	285600	254.73685

10000	285650	317.9643

10000	285700	304.0

10000	285750	565.8077

10000	285800	417.25806

10000	285850	644.3889

10000	285900	601.2

10000	285950	531.4

10000	286000	577.7931

10000	286050	1822.75

10000	286100	1150.1111

10000	286150	517.3333

10000	286200	952.28

10000	286250	1307.6786

10000	286300	452.08

10000	286350	888.5

10000	286400	445.82608

10000	286450	753.76

10000	286500	341.0

10000	286550	350.46155

10000	286600	774.7857

10000	286650	531.2174

10000	286700	113.12

10000	286750	779.2381

10000	286800	116.954544

10000	286850	387.6154

10000	286900	474.79166

10000	286950	400.2143

10000	287000	433.05264

10000	287050	599.29034

10000	287100	917.04

10000	287150	879.86664

10000	287200	898.7857

10000	287250	1278.0

10000	287300	623.6667

10000	287350	1228.25

10000	287400	2412.5715

10000	287450	1645.4736

10000	287500	712.88464

10000	287550	528.5714

10000	287600	848.2

10000	287650	367.78262

10000	287700	556.1177

10000	287750	1299.56

10000	287800	1295.5758

10000	287850	1067.2609

10000	287900	205.7619

10000	287950	267.58334

10000	288000	677.6

10000	288050	381.35

10000	288100	991.8077

10000	288150	341.91306

10000	288200	466.0

10000	288250	713.6957

10000	288300	888.0

10000	288350	935.8333

10000	288400	1118.7778

10000	288450	1579.6154

