workload,type,date_time,total_http
10000,Apache,58300,29
10000,Apache,58350,23
10000,Apache,58400,21
10000,Apache,58450,30
10000,Apache,58500,24
10000,Apache,58550,32
10000,Apache,58600,27
10000,Apache,58650,27
10000,Apache,58700,21
10000,Apache,58750,29
10000,Apache,58800,28
10000,Apache,58850,29
10000,Apache,58900,25
10000,Apache,58950,27
10000,Apache,59000,21
10000,Apache,59050,34
10000,Apache,59100,17
10000,Apache,59150,14
10000,Apache,59200,52
10000,Apache,59250,26
10000,Apache,59300,14
10000,Apache,59350,28
10000,Apache,59400,14
10000,Apache,59450,14
10000,Apache,59500,44
10000,Apache,59550,18
10000,Apache,59600,21
10000,Apache,59650,26
10000,Apache,59700,34
10000,Apache,59750,25
10000,Apache,59800,34
10000,Apache,59850,31
10000,Apache,59900,19
10000,Apache,59950,22
10000,Apache,60000,32
10000,Apache,60050,20
10000,Apache,60100,25
10000,Apache,60150,16
10000,Apache,60200,17
10000,Apache,60250,22
10000,Apache,60300,25
10000,Apache,60350,25
10000,Apache,60400,24
10000,Apache,60450,20
10000,Apache,60500,23
10000,Apache,60550,26
10000,Apache,60600,31
10000,Apache,60650,14
10000,Apache,60700,29
10000,Apache,60750,27
10000,Apache,60800,25
10000,Apache,60850,15
10000,Apache,60900,26
10000,Apache,60950,19
10000,Apache,61000,29
10000,Apache,61050,23
10000,Apache,61100,25
10000,Apache,61150,18
10000,Apache,61200,21
10000,Apache,61250,20
10000,Apache,61300,16
10000,Apache,61350,24
10000,Apache,61400,28
10000,Apache,61450,30
10000,Apache,61500,15
10000,Apache,61550,25
10000,Apache,61600,26
10000,Apache,61650,18
10000,Apache,61700,22
10000,Apache,61750,28
10000,Apache,61800,20
10000,Apache,61850,26
10000,Apache,61900,18
10000,Apache,61950,28
10000,Apache,62000,29
10000,Apache,62050,23
10000,Apache,62100,28
10000,Apache,62150,19
10000,Apache,62200,26
10000,Apache,62250,15
10000,Apache,62300,20
10000,Apache,62350,17
10000,Apache,62400,20
10000,Apache,62450,22
10000,Apache,62500,22
10000,Apache,62550,28
10000,Apache,62600,19
10000,Apache,62650,20
10000,Apache,62700,17
10000,Apache,62750,14
10000,Apache,62800,21
10000,Apache,62850,24
10000,Apache,62900,22
10000,Apache,62950,26
10000,Apache,63000,23
10000,Apache,63050,20
10000,Apache,63100,21
10000,Apache,63150,22
10000,Apache,63200,31
10000,Apache,63250,15
10000,Apache,63300,23
10000,Apache,63350,20
10000,Apache,63400,14
10000,Apache,63450,24
10000,Apache,63500,26
10000,Apache,63550,22
10000,Apache,63600,25
10000,Apache,63650,20
10000,Apache,63700,14
10000,Apache,63750,17
10000,Apache,63800,17
10000,Apache,63850,18
10000,Apache,63900,20
10000,Apache,63950,18
10000,Apache,64000,29
10000,Apache,64050,25
10000,Apache,64100,20
10000,Apache,64150,23
10000,Apache,64200,25
10000,Apache,64250,21
10000,Apache,64300,32
10000,Apache,64350,22
10000,Apache,64400,11
10000,Apache,64450,15
10000,Apache,64500,38
10000,Apache,64550,24
10000,Apache,64600,26
10000,Apache,64650,36
10000,Apache,64700,16
10000,Apache,64750,28
10000,Apache,64800,27
10000,Apache,64850,22
10000,Apache,64900,20
10000,Apache,64950,30
10000,Apache,65000,22
10000,Apache,65050,28
10000,Apache,65100,24
10000,Apache,65150,14
10000,Apache,65200,35
10000,Apache,65250,14
10000,Apache,65300,14
10000,Apache,65350,42
10000,Apache,65400,20
10000,Apache,65450,26
10000,Apache,65500,27
10000,Apache,65550,18
10000,Apache,65600,27
10000,Apache,65650,17
10000,Apache,65700,22
10000,Apache,65750,20
10000,Apache,65800,27
10000,Apache,65850,17
10000,Apache,65900,19
10000,Apache,65950,16
10000,Apache,66000,22
10000,Apache,66050,18
10000,Apache,66100,35
10000,Apache,66150,33
10000,Apache,66200,21
10000,Apache,66250,23
10000,Apache,66300,23
10000,Apache,66350,12
10000,Apache,66400,22
10000,Apache,66450,19
10000,Apache,66500,21
10000,Apache,66550,13
10000,Apache,66600,17
10000,Apache,66650,26
10000,Apache,66700,30
10000,Apache,66750,24
10000,Apache,66800,15
10000,Apache,66850,14
10000,Apache,66900,17
10000,Apache,66950,33
10000,Apache,67000,10
10000,Apache,67050,25
10000,Apache,67100,23
10000,Apache,67150,22
10000,Apache,67200,14
10000,Apache,67250,26
10000,Apache,67300,15
10000,Apache,67350,25
10000,Apache,67400,29
10000,Apache,67450,20
10000,Apache,67500,25
10000,Apache,67550,25
10000,Apache,67600,18
10000,Apache,67650,20
10000,Apache,67700,28
10000,Apache,67750,17
10000,Apache,67800,28
10000,Apache,67850,21
10000,Apache,67900,28
10000,Apache,67950,27
10000,Apache,68000,24
10000,Apache,68050,31
10000,Apache,68100,21
10000,Apache,68150,24
10000,Apache,68200,26
10000,Apache,68250,25
10000,Apache,68300,21
10000,Apache,68350,23
10000,Apache,68400,27
10000,Apache,68450,29
10000,Apache,68500,15
10000,Apache,68550,10
10000,Apache,68600,44
10000,Apache,68650,30
10000,Apache,68700,30
10000,Apache,68750,29
10000,Apache,68800,29
10000,Apache,68850,38
10000,Apache,68900,24
10000,Apache,68950,24
10000,Apache,69000,26
10000,Apache,69050,24
10000,Apache,69100,18
10000,Apache,69150,27
10000,Apache,69200,24
10000,Apache,69250,23
10000,Apache,69300,25
10000,Apache,69350,37
10000,Apache,69400,25
10000,Apache,69450,23
10000,Apache,69500,24
10000,Apache,69550,33
10000,Apache,69600,32
10000,Apache,69650,24
10000,Apache,69700,29
10000,Apache,69750,24
10000,Apache,69800,26
10000,Apache,69850,20
10000,Apache,69900,24
10000,Apache,69950,28
10000,Apache,70000,21
10000,Apache,70050,26
10000,Apache,70100,23
10000,Apache,70150,24
10000,Apache,70200,25
10000,Apache,70250,23
10000,Apache,70300,6
10000,Apache,70350,12
10000,Apache,70400,40
10000,Apache,70450,26
10000,Apache,70500,22
10000,Apache,70550,24
10000,Apache,70600,32
10000,Apache,70650,23
10000,Apache,70700,29
10000,Apache,70750,28
10000,Apache,70800,27
10000,Apache,70850,26
10000,Apache,70900,23
10000,Apache,70950,22
10000,Apache,71000,27
10000,Apache,71050,26
10000,Apache,71100,36
10000,Apache,71150,20
10000,Apache,71200,21
10000,Apache,71250,17
10000,Apache,71300,23
10000,Apache,71350,32
10000,Apache,71400,30
10000,Apache,71450,23
10000,Apache,71500,22
10000,Apache,71550,19
10000,Apache,71600,32
10000,Apache,71650,23
10000,Apache,71700,22
10000,Apache,71750,21
10000,Apache,71800,18
10000,Apache,71850,28
10000,Apache,71900,22
10000,Apache,71950,26
10000,Apache,72000,18
10000,Apache,72050,20
10000,Apache,72100,22
10000,Apache,72150,25
10000,Apache,72200,25
10000,Apache,72250,24
10000,Apache,72300,26
10000,Apache,72350,29
10000,Apache,72400,19
10000,Apache,72450,28
10000,Apache,72500,22
10000,Apache,72550,20
10000,Apache,72600,23
10000,Apache,72650,11
10000,Apache,72700,8
10000,Apache,72750,11
10000,Apache,72800,11
10000,Apache,72850,11
10000,Apache,72900,8
10000,Apache,72950,107
10000,Apache,73000,16
10000,Apache,73050,26
10000,Apache,73100,18
10000,Apache,73150,23
10000,Apache,73200,21
10000,Apache,73250,27
10000,Apache,73300,32
10000,Apache,73350,22
10000,Apache,73400,26
10000,Apache,73450,24
10000,Apache,73500,29
10000,Apache,73550,14
10000,Apache,73600,25
10000,Apache,73650,27
10000,Apache,73700,22
10000,Apache,73750,26
10000,Apache,73800,23
10000,Apache,73850,35
10000,Apache,73900,21
10000,Apache,73950,27
10000,Apache,74000,21
10000,Apache,74050,21
10000,Apache,74100,24
10000,Apache,74150,29
10000,Apache,74200,16
10000,Apache,74250,31
10000,Apache,74300,28
10000,Apache,74350,21
10000,Apache,74400,30
10000,Apache,74450,16
10000,Apache,74500,20
10000,Apache,74550,15
10000,Apache,74600,30
10000,Apache,74650,31
10000,Apache,74700,20
10000,Apache,74750,20
10000,Apache,74800,25
10000,Apache,74850,20
10000,Apache,74900,25
10000,Apache,74950,32
10000,Apache,75000,22
10000,Apache,75050,21
10000,Apache,75100,25
10000,Apache,75150,21
10000,Apache,75200,33
10000,Apache,75250,17
10000,Apache,75300,31
10000,Apache,75350,25
10000,Apache,75400,27
10000,Apache,75450,24
10000,Apache,75500,18
10000,Apache,75550,13
10000,Apache,75600,35
10000,Apache,75650,26
10000,Apache,75700,15
10000,Apache,75750,25
10000,Apache,75800,30
10000,Apache,75850,26
10000,Apache,75900,24
10000,Apache,75950,25
10000,Apache,76000,10
10000,Apache,76050,37
10000,Apache,76100,27
10000,Apache,76150,23
10000,Apache,76200,25
10000,Apache,76250,29
10000,Apache,76300,28
10000,Apache,76350,28
10000,Apache,76400,38
10000,Apache,76450,28
10000,Apache,76500,28
10000,Apache,76550,27
10000,Apache,76600,26
10000,Apache,76650,20
10000,Apache,76700,37
10000,Apache,76750,23
10000,Apache,76800,35
10000,Apache,76850,23
10000,Apache,76900,29
10000,Apache,76950,25
10000,Apache,77000,24
10000,Apache,77050,30
10000,Apache,77100,16
10000,Apache,77150,21
10000,Apache,77200,31
10000,Apache,77250,36
10000,Apache,77300,24
10000,Apache,77350,30
10000,Apache,77400,35
10000,Apache,77450,30
10000,Apache,77500,25
10000,Apache,77550,27
10000,Apache,77600,26
10000,Apache,77650,35
10000,Apache,77700,24
10000,Apache,77750,28
10000,Apache,77800,24
10000,Apache,77850,30
10000,Apache,77900,21
10000,Apache,77950,26
10000,Apache,78000,25
10000,Apache,78050,32
10000,Apache,78100,28
10000,Apache,78150,35
10000,Apache,78200,19
10000,Apache,78250,20
10000,Apache,78300,15
10000,Apache,78350,30
10000,Apache,78400,20
10000,Apache,78450,17
10000,Apache,78500,36
10000,Apache,78550,23
10000,Apache,78600,20
10000,Apache,78650,27
10000,Apache,78700,24
10000,Apache,78750,24
10000,Apache,78800,26
10000,Apache,78850,24
10000,Apache,78900,21
10000,Apache,78950,25
10000,Apache,79000,28
10000,Apache,79050,30
10000,Apache,79100,18
10000,Apache,79150,22
10000,Apache,79200,25
10000,Apache,79250,26
10000,Apache,79300,22
10000,Apache,79350,24
10000,Apache,79400,24
10000,Apache,79450,33
10000,Apache,79500,24
10000,Apache,79550,32
10000,Apache,79600,21
10000,Apache,79650,27
10000,Apache,79700,25
10000,Apache,79750,26
10000,Apache,79800,19
10000,Apache,79850,28
10000,Apache,79900,26
10000,Apache,79950,22
10000,Apache,80000,22
10000,Apache,80050,27
10000,Apache,80100,26
10000,Apache,80150,26
10000,Apache,80200,28
10000,Apache,80250,31
10000,Apache,80300,32
10000,Apache,80350,17
10000,Apache,80400,33
10000,Apache,80450,28
10000,Apache,80500,23
10000,Apache,80550,30
10000,Apache,80600,29
10000,Apache,80650,32
10000,Apache,80700,32
10000,Apache,80750,28
10000,Apache,80800,32
10000,Apache,80850,14
10000,Apache,80900,31
10000,Apache,80950,32
10000,Apache,81000,34
10000,Apache,81050,26
10000,Apache,81100,22
10000,Apache,81150,31
10000,Apache,81200,30
10000,Apache,81250,23
10000,Apache,81300,34
10000,Apache,81350,21
10000,Apache,81400,17
10000,Apache,81450,30
10000,Apache,81500,50
10000,Apache,81550,27
10000,Apache,81600,20
10000,Apache,81650,33
10000,Apache,81700,29
10000,Apache,81750,16
10000,Apache,81800,29
10000,Apache,81850,27
10000,Apache,81900,26
10000,Apache,81950,24
10000,Apache,82000,23
10000,Apache,82050,20
10000,Apache,82100,21
10000,Apache,82150,29
10000,Apache,82200,23
10000,Apache,82250,25
10000,Apache,82300,25
10000,Apache,82350,24
10000,Apache,82400,27
10000,Apache,82450,27
10000,Apache,82500,35
10000,Apache,82550,26
10000,Apache,82600,18
10000,Apache,82650,24
10000,Apache,82700,25
10000,Apache,82750,23
10000,Apache,82800,33
10000,Apache,82850,23
10000,Apache,82900,26
10000,Apache,82950,31
10000,Apache,83000,17
10000,Apache,83050,26
10000,Apache,83100,34
10000,Apache,83150,23
10000,Apache,83200,26
10000,Apache,83250,18
10000,Apache,83300,28
10000,Apache,83350,27
10000,Apache,83400,28
10000,Apache,83450,25
10000,Apache,83500,28
10000,Apache,83550,26
10000,Apache,83600,27
10000,Apache,83650,29
10000,Apache,83700,22
10000,Apache,83750,22
10000,Apache,83800,28
10000,Apache,83850,21
10000,Apache,83900,34
10000,Apache,83950,29
10000,Apache,84000,31
10000,Apache,84050,29
10000,Apache,84100,21
10000,Apache,84150,29
10000,Apache,84200,24
10000,Apache,84250,22
10000,Apache,84300,35
10000,Apache,84350,20
10000,Apache,84400,33
10000,Apache,84450,28
10000,Apache,84500,18
10000,Apache,84550,39
10000,Apache,84600,18
10000,Apache,84650,24
10000,Apache,84700,24
10000,Apache,84750,23
10000,Apache,84800,31
10000,Apache,84850,24
10000,Apache,84900,18
10000,Apache,84950,33
10000,Apache,85000,28
10000,Apache,85050,14
10000,Apache,85100,11
10000,Apache,85150,55
10000,Apache,85200,20
10000,Apache,85250,30
10000,Apache,85300,27
10000,Apache,85350,31
10000,Apache,85400,19
10000,Apache,85450,26
10000,Apache,85500,21
10000,Apache,85550,28
10000,Apache,85600,42
10000,Apache,85650,25
10000,Apache,85700,30
10000,Apache,85750,22
10000,Apache,85800,23
10000,Apache,85850,25
10000,Apache,85900,32
10000,Apache,85950,22
10000,Apache,86000,27
10000,Apache,86050,26
10000,Apache,86100,19
10000,Apache,86150,31
10000,Apache,86200,35
10000,Apache,86250,21
10000,Apache,86300,22
10000,Apache,86350,31
10000,Apache,86400,21
10000,Apache,86450,22
10000,Apache,86500,28
10000,Apache,86550,25
10000,Apache,86600,25
10000,Apache,86650,25
10000,Apache,86700,25
10000,Apache,86750,22
10000,Apache,86800,13
10000,Apache,86850,46
10000,Apache,86900,16
10000,Apache,86950,21
10000,Apache,87000,30
10000,Apache,87050,29
10000,Apache,87100,30
10000,Apache,87150,23
10000,Apache,87200,25
10000,Apache,87250,24
10000,Apache,87300,27
10000,Apache,87350,26
10000,Apache,87400,19
10000,Apache,87450,24
10000,Apache,87500,27
10000,Apache,87550,35
10000,Apache,87600,24
10000,Apache,87650,35
10000,Apache,87700,26
10000,Apache,87750,22
10000,Apache,87800,24
10000,Apache,87850,25
10000,Apache,87900,20
10000,Apache,87950,20
10000,Apache,88000,28
10000,Apache,88050,29
10000,Apache,88100,28
10000,Apache,88150,24
10000,Apache,88200,34
10000,Apache,88250,26
10000,Apache,88300,27
10000,Apache,88350,26
10000,Apache,88400,29
10000,Apache,88450,22
10000,Apache,88500,27
10000,Apache,88550,26
10000,Apache,88600,26
10000,Apache,88650,26
10000,Apache,88700,22
10000,Apache,88750,37
10000,Apache,88800,27
10000,Apache,88850,28
10000,Apache,88900,28
10000,Apache,88950,28
10000,Apache,89000,31
10000,Apache,89050,32
10000,Apache,89100,27
10000,Apache,89150,32
10000,Apache,89200,23
10000,Apache,89250,22
10000,Apache,89300,31
10000,Apache,89350,39
10000,Apache,89400,20
10000,Apache,89450,19
10000,Apache,89500,41
10000,Apache,89550,24
10000,Apache,89600,15
10000,Apache,89650,28
10000,Apache,89700,22
10000,Apache,89750,19
10000,Apache,89800,24
10000,Apache,89850,28
10000,Apache,89900,28
10000,Apache,89950,16
10000,Apache,90000,24
10000,Apache,90050,22
10000,Apache,90100,25
10000,Apache,90150,26
10000,Apache,90200,34
10000,Apache,90250,13
10000,Apache,90300,23
10000,Apache,90350,26
10000,Apache,90400,23
10000,Apache,90450,30
10000,Apache,90500,32
10000,Apache,90550,21
10000,Apache,90600,24
10000,Apache,90650,20
10000,Apache,90700,19
10000,Apache,90750,23
10000,Apache,90800,24
10000,Apache,90850,16
10000,Apache,90900,24
10000,Apache,90950,30
10000,Apache,91000,31
10000,Apache,91050,32
10000,Apache,91100,21
10000,Apache,91150,23
10000,Apache,91200,25
10000,Apache,91250,24
10000,Apache,91300,27
10000,Apache,91350,19
10000,Apache,91400,24
10000,Apache,91450,27
10000,Apache,91500,23
10000,Apache,91550,18
10000,Apache,91600,21
10000,Apache,91650,26
10000,Apache,91700,30
10000,Apache,91750,23
10000,Apache,91800,33
10000,Apache,91850,30
10000,Apache,91900,28
10000,Apache,91950,17
10000,Apache,92000,28
10000,Apache,92050,29
10000,Apache,92100,21
10000,Apache,92150,26
10000,Apache,92200,33
10000,Apache,92250,34
10000,Apache,92300,26
10000,Apache,92350,26
10000,Apache,92400,26
10000,Apache,92450,17
10000,Apache,92500,16
10000,Apache,92550,14
10000,Apache,92600,25
10000,Apache,92650,30
10000,Apache,92700,24
10000,Apache,92750,22
10000,Apache,92800,18
10000,Apache,92850,29
10000,Apache,92900,21
10000,Apache,92950,39
10000,Apache,93000,29
10000,Apache,93050,24
10000,Apache,93100,22
10000,Apache,93150,36
10000,Apache,93200,20
10000,Apache,93250,20
10000,Apache,93300,29
10000,Apache,93350,21
10000,Apache,93400,26
10000,Apache,93450,25
10000,Apache,93500,26
10000,Apache,93550,34
10000,Apache,93600,24
10000,Apache,93650,32
10000,Apache,93700,29
10000,Apache,93750,29
10000,Apache,93800,9
10000,Apache,93850,13
10000,Apache,93900,58
10000,Apache,93950,31
10000,Apache,94000,23
10000,Apache,94050,20
10000,Apache,94100,18
10000,Apache,94150,33
10000,Apache,94200,26
10000,Apache,94250,21
10000,Apache,94300,25
10000,Apache,94350,27
10000,Apache,94400,28
10000,Apache,94450,27
10000,Apache,94500,24
10000,Apache,94550,27
10000,Apache,94600,23
10000,Apache,94650,23
10000,Apache,94700,25
10000,Apache,94750,23
10000,Apache,94800,24
10000,Apache,94850,21
10000,Apache,94900,30
10000,Apache,94950,19
10000,Apache,95000,32
10000,Apache,95050,32
10000,Apache,95100,29
10000,Apache,95150,23
10000,Apache,95200,29
10000,Apache,95250,26
10000,Apache,95300,19
10000,Apache,95350,26
10000,Apache,95400,22
10000,Apache,95450,30
10000,Apache,95500,24
10000,Apache,95550,34
10000,Apache,95600,21
10000,Apache,95650,26
10000,Apache,95700,34
10000,Apache,95750,27
10000,Apache,95800,19
10000,Apache,95850,20
10000,Apache,95900,28
10000,Apache,95950,28
10000,Apache,96000,24
10000,Apache,96050,15
10000,Apache,96100,28
10000,Apache,96150,23
10000,Apache,96200,21
10000,Apache,96250,29
10000,Apache,96300,27
10000,Apache,96350,19
10000,Apache,96400,24
10000,Apache,96450,28
10000,Apache,96500,27
10000,Apache,96550,25
10000,Apache,96600,25
10000,Apache,96650,22
10000,Apache,96700,21
10000,Apache,96750,30
10000,Apache,96800,26
10000,Apache,96850,27
10000,Apache,96900,18
10000,Apache,96950,25
10000,Apache,97000,32
10000,Apache,97050,22
10000,Apache,97100,25
10000,Apache,97150,22
10000,Apache,97200,12
10000,Apache,97250,25
10000,Apache,97300,29
10000,Apache,97350,20
10000,Apache,97400,29
10000,Apache,97450,20
10000,Apache,97500,24
10000,Apache,97550,27
10000,Apache,97600,29
10000,Apache,97650,23
10000,Apache,97700,26
10000,Apache,97750,26
10000,Apache,97800,35
10000,Apache,97850,30
10000,Apache,97900,27
10000,Apache,97950,31
10000,Apache,98000,24
10000,Apache,98050,28
10000,Apache,98100,31
10000,Apache,98150,23
10000,Apache,98200,21
10000,Apache,98250,24
10000,Apache,98300,23
10000,Apache,98350,19
10000,Apache,98400,19
10000,Apache,98450,30
10000,Apache,98500,18
10000,Apache,98550,16
10000,Apache,98600,27
10000,Apache,98650,30
10000,Apache,98700,16
10000,Apache,98750,40
10000,Apache,98800,30
10000,Apache,98850,27
10000,Apache,98900,34
10000,Apache,98950,25
10000,Apache,99000,29
10000,Apache,99050,28
10000,Apache,99100,34
10000,Apache,99150,21
10000,Apache,99200,13
10000,Apache,99250,25
10000,Apache,99300,25
10000,Apache,99350,25
10000,Apache,99400,27
10000,Apache,99450,22
10000,Apache,99500,13
10000,Apache,99550,28
10000,Apache,99600,16
10000,Apache,99650,28
10000,Apache,99700,20
10000,Apache,99750,16
10000,Apache,99800,25
10000,Apache,99850,23
10000,Apache,99900,25
10000,Apache,99950,17
10000,Apache,100000,19
10000,Apache,100050,25
10000,Apache,100100,21
10000,Apache,100150,31
10000,Apache,100200,30
10000,Apache,100250,26
10000,Apache,100300,22
10000,Apache,100350,18
10000,Apache,100400,33
10000,Apache,100450,27
10000,Apache,100500,24
10000,Apache,100550,23
10000,Apache,100600,23
10000,Apache,100650,21
10000,Apache,100700,28
10000,Apache,100750,28
10000,Apache,100800,36
10000,Apache,100850,31
10000,Apache,100900,23
10000,Apache,100950,23
10000,Apache,101000,27
10000,Apache,101050,21
10000,Apache,101100,30
10000,Apache,101150,33
10000,Apache,101200,28
10000,Apache,101250,23
10000,Apache,101300,16
10000,Apache,101350,26
10000,Apache,101400,23
10000,Apache,101450,29
10000,Apache,101500,27
10000,Apache,101550,22
10000,Apache,101600,22
10000,Apache,101650,26
10000,Apache,101700,23
10000,Apache,101750,22
10000,Apache,101800,20
10000,Apache,101850,23
10000,Apache,101900,25
10000,Apache,101950,31
10000,Apache,102000,21
10000,Apache,102050,23
10000,Apache,102100,19
10000,Apache,102150,20
10000,Apache,102200,24
10000,Apache,102250,28
10000,Apache,102300,22
10000,Apache,102350,28
10000,Apache,102400,28
10000,Apache,102450,24
10000,Apache,102500,33
10000,Apache,102550,21
10000,Apache,102600,25
