workload	timestamp	pit
10000	63100	6556.143
10000	63150	25194.0
10000	63200	2311.5
10000	63250	997.3333
10000	63300	5201.125
10000	63350	1247.8334
10000	63400	2003.6666
10000	63450	11338.667
10000	63500	4800.75
10000	63550	7297.0
10000	63600	9523.25
10000	63650	3296.6667
10000	63700	3623.6667
10000	63750	12875.0
10000	63800	2209.0
10000	63850	14074.286
10000	63900	10826.5
10000	63950	2275.6667
10000	64000	2088.8
10000	64050	33663.5
10000	64100	5986.5454
10000	64150	4242.0
10000	64200	20082.5
10000	64250	2612.6
10000	64300	9956.125
10000	64350	5656.75
10000	64400	9108.0
10000	64450	18165.334
10000	64500	3588.0
10000	64550	2708.6667
10000	64600	10154.857
10000	64650	5656.0
10000	64700	2632.0
10000	64750	2258.6667
10000	64800	3280.6365
10000	64850	2838.3333
10000	64900	1749.0
10000	64950	25718.666
10000	65000	516.0
10000	65050	2928.0
10000	65100	3510.2
10000	65150	9699.454
10000	65200	4658.6
10000	65250	5352.0
10000	65300	4687.2
10000	65350	5156.6665
10000	65400	830.75
10000	65450	2046.2858
10000	65500	1951.0
10000	65550	4514.4
10000	65600	9641.8
10000	65650	10479.2
10000	65700	14676.667
10000	65750	1698.6666
10000	65800	6438.5
10000	65850	7821.6
10000	65900	5574.857
10000	65950	2088.3333
10000	66000	4035.0
10000	66050	3921.5
10000	66100	3279.0
10000	66150	8465.0
10000	66200	7513.0
10000	66250	256.66666
10000	66300	3508.75
10000	66350	6483.3335
10000	66400	34545.617
10000	66450	229.0
10000	66500	1451.0
10000	66550	5529.0
10000	66600	5084.3335
10000	66650	1539.3334
10000	66700	5266.143
10000	66750	1775.25
10000	66800	3349.0
10000	66850	5365.357
10000	66900	421.33334
10000	66950	989.0
10000	67000	15272.5
10000	67050	8656.667
10000	67100	1688.6
10000	67150	1356.0
10000	67200	5466.2856
10000	67250	2836.3333
10000	67300	10202.8
10000	67350	4147.6
10000	67400	22010.0
10000	67450	320.0
10000	67500	1542.3334
10000	67550	24476.6
10000	67600	13802.8
10000	67650	5233.8184
10000	67700	5322.0
10000	67750	987.4
10000	67800	2300.0
10000	67850	12248.714
10000	67900	1049.4
10000	67950	3461.6667
10000	68000	4574.0
10000	68050	11937.333
10000	68100	3823.0
10000	68150	2832.889
10000	68200	4603.6665
10000	68250	5406.8
10000	68300	8809.0
10000	68350	1707.1666
10000	68400	8411.0
10000	68450	6167.857
10000	68500	7902.1113
10000	68550	2606.4
10000	68600	27119.0
10000	68650	5447.8335
10000	68700	4582.0
10000	68750	9864.0
10000	68800	2948.4546
10000	68850	10446.25
10000	68900	27619.5
10000	68950	7779.0
10000	69000	2791.0
10000	69050	2233.0
10000	69100	1468.0
10000	69150	3018.6667
10000	69200	9746.857
10000	69250	1390.0
10000	69300	2879.0
10000	69350	7157.5
10000	69400	10820.143
10000	69450	16686.334
10000	69500	4784.0
10000	69550	4278.5
10000	69600	4153.2
10000	69650	9072.857
10000	69700	8332.143
10000	69750	19874.857
10000	69800	4010.5
10000	69850	1022.6
10000	69900	4089.8572
10000	69950	835.75
10000	70000	2596.3333
10000	70050	1166.0
10000	70100	10296.5
10000	70150	4209.273
10000	70200	2652.4
10000	70250	7000.4
10000	70300	16601.666
10000	70350	12351.2
10000	70400	14445.0
10000	70450	6296.625
10000	70500	6345.4
10000	70550	5567.3335
10000	70600	4227.25
10000	70650	23908.637
10000	70700	994.8
10000	70750	15373.333
10000	70800	2715.75
10000	70850	4684.2
10000	70900	1620.4286
10000	70950	4231.7144
10000	71000	23169.2
10000	71050	4207.2856
10000	71100	1035.0
10000	71150	2570.8
10000	71200	666.0
10000	71250	2051.3333
10000	71300	5259.3335
10000	71350	4490.3335
10000	71400	4573.1665
10000	71450	317.25
10000	71500	6570.75
10000	71550	5857.1816
10000	71600	3956.0
10000	71650	16062.167
10000	71700	1858.0
10000	71750	3636.0
10000	71800	16431.2
10000	71850	2796.0
10000	71900	25020.0
10000	71950	1394.75
10000	72000	2766.8333
10000	72050	1251.5
10000	72100	3898.5557
10000	72150	1981.3636
10000	72200	4311.5
10000	72250	3726.3333
10000	72300	4098.5
10000	72350	873.5
10000	72400	8791.0
10000	72450	883.625
10000	72500	6660.25
10000	72550	274.5
10000	72600	3953.0
10000	72650	12407.714
10000	72700	15885.6
10000	72750	11917.223
10000	72800	1976.0
10000	72850	7220.0
10000	72900	3539.0
10000	72950	7455.0
10000	73000	2425.5715
10000	73050	15986.0
10000	73100	2850.75
10000	73150	23397.428
10000	73200	3979.25
10000	73250	3041.1667
10000	73300	3481.0
10000	73350	9298.0
10000	73400	1698.0
10000	73450	11219.375
10000	73500	3834.7144
10000	73550	11904.272
10000	73600	6102.9
10000	73650	7376.8
10000	73700	30244.0
10000	73750	1879.25
10000	73800	10904.4
10000	73850	2258.5
10000	73900	3617.75
10000	73950	5466.3335
10000	74000	2276.5
10000	74050	14759.333
10000	74100	10544.223
10000	74150	12785.667
10000	74200	3491.5
10000	74250	7445.6665
10000	74300	2159.0
10000	74350	2623.2
10000	74400	1700.0
10000	74450	8832.6
10000	74500	2631.25
10000	74550	5552.875
10000	74600	1416.25
10000	74650	2429.8333
10000	74700	17354.5
10000	74750	7186.3335
10000	74800	20226.8
10000	74850	16894.0
10000	74900	12013.0
10000	74950	1645.3334
10000	75000	6639.0
10000	75050	2769.125
10000	75100	4153.1665
10000	75150	2989.6667
10000	75200	10024.111
10000	75250	1761.2
10000	75300	6017.3335
10000	75350	3777.2222
10000	75400	5385.0
10000	75450	10434.8
10000	75500	19513.6
10000	75550	9839.667
10000	75600	4677.6665
10000	75650	2865.8
10000	75700	26885.334
10000	75750	4330.5
10000	75800	504.0
10000	75850	5964.3335
10000	75900	20131.223
10000	75950	5225.625
10000	76000	1265.6666
10000	76050	6276.2
10000	76100	10357.8
10000	76150	2163.0
10000	76200	6654.2856
10000	76250	1624.25
10000	76300	10409.2
10000	76350	15434.0
10000	76400	12900.75
10000	76450	2884.0
10000	76500	1993.0
10000	76550	26900.666
10000	76600	7381.8
10000	76650	1819.75
10000	76700	5157.0
10000	76750	21058.0
10000	76800	9541.125
10000	76850	4356.1665
10000	76900	1727.6666
10000	76950	5191.0
10000	77000	1920.8
10000	77050	11816.429
10000	77100	2572.2
10000	77150	2561.0
10000	77200	13245.6
10000	77250	7590.4
10000	77300	10522.0
10000	77350	1067.25
10000	77400	3319.3333
10000	77450	9224.143
10000	77500	14018.0
10000	77550	5657.4165
10000	77600	4687.25
10000	77650	4525.4
10000	77700	1245.0
10000	77750	1847.0
10000	77800	4663.0
10000	77850	2321.0
10000	77900	12257.223
10000	77950	6524.3335
10000	78000	3211.6
10000	78050	1414.5
10000	78100	4641.143
10000	78150	4309.8
10000	78200	3240.8572
10000	78250	2892.0
10000	78300	3055.5
10000	78350	8157.0
10000	78400	8477.333
10000	78450	1297.8
10000	78500	1936.8
10000	78550	2627.6667
10000	78600	3716.0
10000	78650	2774.375
10000	78700	3183.0
10000	78750	6515.5
10000	78800	9602.0
10000	78850	10898.6
10000	78900	255.0
10000	78950	3021.3333
10000	79000	1376.75
10000	79050	4434.4
10000	79100	2407.2
10000	79150	1591.6666
10000	79200	2524.3333
10000	79250	11647.2
10000	79300	409.33334
10000	79350	4461.75
10000	79400	12837.429
10000	79450	1279.0
10000	79500	869.5
10000	79550	13923.818
10000	79600	8139.0
10000	79650	3762.0
10000	79700	3037.6
10000	79750	4828.6665
10000	79800	13925.0
10000	79850	5400.75
10000	79900	4698.1816
10000	79950	5376.0
10000	80000	4855.875
10000	80050	2855.6667
10000	80100	12468.833
10000	80150	7507.8335
10000	80200	2715.1428
10000	80250	2209.125
10000	80300	2856.6667
10000	80350	18944.4
10000	80400	15843.0
10000	80450	3354.5715
10000	80500	10580.0
10000	80550	5723.1665
10000	80600	5838.1113
10000	80650	2920.4285
10000	80700	4874.6665
10000	80750	1641.0
10000	80800	6080.0
10000	80850	2467.8
10000	80900	1723.4286
10000	80950	1911.25
10000	81000	12627.875
10000	81050	3703.1428
10000	81100	4138.5
10000	81150	2892.0
10000	81200	8169.2
10000	81250	1483.0
10000	81300	3792.5
10000	81350	3531.6667
10000	81400	3328.5
10000	81450	5804.25
10000	81500	1851.0
10000	81550	6883.4
10000	81600	4018.0
10000	81650	4131.8335
10000	81700	5455.1665
10000	81750	5475.3335
10000	81800	18334.25
10000	81850	10366.818
10000	81900	3282.9
10000	81950	3267.0
10000	82000	3863.0
10000	82050	763.5
10000	82100	5273.25
10000	82150	6559.4
10000	82200	3089.2222
10000	82250	4970.778
10000	82300	3464.3333
10000	82350	7097.857
10000	82400	5104.5
10000	82450	5256.1665
10000	82500	33222.0
10000	82550	13247.429
10000	82600	11210.0
10000	82650	14662.0
10000	82700	9855.889
10000	82750	2335.25
10000	82800	17339.0
10000	82850	1272.6
10000	82900	1455.3334
10000	82950	2198.8
10000	83000	2267.1667
10000	83050	10013.0
10000	83100	2215.5715
10000	83150	3549.111
10000	83200	525.5
10000	83250	5334.375
10000	83300	3589.1428
10000	83350	4655.857
10000	83400	5860.6665
10000	83450	1028.6666
10000	83500	17869.0
10000	83550	21762.857
10000	83600	12416.333
10000	83650	1292.3334
10000	83700	6565.7
10000	83750	2487.125
10000	83800	2285.5715
10000	83850	2920.0
10000	83900	3603.0
10000	83950	9202.0
10000	84000	14723.4
10000	84050	12942.889
10000	84100	3859.2
10000	84150	5602.5557
10000	84200	4900.1665
10000	84250	7190.3335
10000	84300	4151.778
10000	84350	1354.625
10000	84400	774.6667
10000	84450	1239.2
10000	84500	13060.0
10000	84550	8033.1113
10000	84600	10768.0
10000	84650	1994.3334
10000	84700	3254.0
10000	84750	18502.0
10000	84800	4777.0
10000	84850	3511.75
10000	84900	5606.8335
10000	84950	1570.5
10000	85000	4214.0
10000	85050	3795.2727
10000	85100	2387.0
10000	85150	11628.75
10000	85200	7368.0
10000	85250	2594.0
10000	85300	1215.6666
10000	85350	5804.3335
10000	85400	1485.0
10000	85450	37976.43
10000	85500	8541.546
10000	85550	4535.615
10000	85600	4322.125
10000	85650	756.5
10000	85700	3403.0
10000	85750	5181.0
10000	85800	1325.6
10000	85850	9901.333
10000	85900	9512.25
10000	85950	6785.5
10000	86000	15331.333
10000	86050	3117.2
10000	86100	6301.857
10000	86150	4216.5
10000	86200	7838.875
10000	86250	12093.143
10000	86300	2068.111
10000	86350	6609.4287
10000	86400	2957.0
10000	86450	9751.75
10000	86500	2448.2
10000	86550	3756.4
10000	86600	1963.3334
10000	86650	2374.625
10000	86700	3625.0
10000	86750	2351.6
10000	86800	973.0
10000	86850	10890.6
10000	86900	3627.5
10000	86950	3666.6
10000	87000	3219.6667
10000	87050	4123.8335
10000	87100	2283.3333
10000	87150	1781.3334
10000	87200	1919.7142
10000	87250	30572.25
10000	87300	6724.857
10000	87350	2595.5
10000	87400	4342.5
10000	87450	17560.75
10000	87500	3958.3333
10000	87550	590.0
10000	87600	3131.923
10000	87650	3555.6667
10000	87700	5762.875
10000	87750	22775.0
10000	87800	11941.5
10000	87850	3111.111
10000	87900	14455.5
10000	87950	3799.0
10000	88000	7519.0
10000	88050	3073.0
10000	88100	2330.2856
10000	88150	3251.7778
10000	88200	15543.714
10000	88250	2993.3333
10000	88300	1832.0
10000	88350	2440.6667
10000	88400	4275.3335
10000	88450	6962.7334
10000	88500	15993.333
10000	88550	16238.0
10000	88600	14377.25
10000	88650	3792.8333
10000	88700	8996.75
10000	88750	5634.222
10000	88800	16176.0
10000	88850	861.3333
10000	88900	1019.4
10000	88950	3621.0
10000	89000	2099.8333
10000	89050	8597.667
10000	89100	1860.0
10000	89150	1386.0
10000	89200	17772.5
10000	89250	10392.0
10000	89300	15793.429
10000	89350	2096.9
10000	89400	1266.3334
10000	89450	1792.0
10000	89500	3242.0
10000	89550	3922.8
10000	89600	3073.0
10000	89650	5512.3335
10000	89700	4000.375
10000	89750	32951.8
10000	89800	12760.0
10000	89850	11185.75
10000	89900	1937.1
10000	89950	882.5
10000	90000	1265.75
10000	90050	5570.2
10000	90100	3940.2856
10000	90150	3885.0
10000	90200	10799.875
10000	90250	460.5
10000	90300	5147.9
10000	90350	2252.7144
10000	90400	13893.5
10000	90450	8172.7144
10000	90500	8873.143
10000	90550	4515.0
10000	90600	10150.75
10000	90650	2890.25
10000	90700	5059.0
10000	90750	7108.4
10000	90800	12648.75
10000	90850	2088.7144
10000	90900	3268.6
10000	90950	3139.3
10000	91000	4303.0
10000	91050	1693.125
10000	91100	3261.2
10000	91150	1637.4286
10000	91200	20994.3
10000	91250	5343.0
10000	91300	13942.286
10000	91350	4596.0
10000	91400	9442.571
10000	91450	30188.777
10000	91500	11337.125
10000	91550	2816.4
10000	91600	5907.3335
10000	91650	7054.2
10000	91700	4012.0
10000	91750	5732.4287
10000	91800	2418.125
10000	91850	7482.4287
10000	91900	5033.6
10000	91950	972.2
10000	92000	18343.25
10000	92050	2460.3333
10000	92100	4829.8887
10000	92150	4459.4
10000	92200	5463.6
10000	92250	6803.5454
10000	92300	4658.9
10000	92350	5553.3335
10000	92400	2515.1428
10000	92450	8467.75
10000	92500	5856.6665
10000	92550	1307.5
10000	92600	2436.25
10000	92650	10520.0
10000	92700	5715.8335
10000	92750	4731.0
10000	92800	17484.857
10000	92850	1156.2
10000	92900	4735.75
10000	92950	10683.667
10000	93000	4705.6665
10000	93050	4628.4443
10000	93100	1906.5
10000	93150	1989.4445
10000	93200	6020.0
10000	93250	4405.0
10000	93300	5281.4
10000	93350	1579.3636
10000	93400	3180.3333
10000	93450	2436.5715
10000	93500	3546.0
10000	93550	258.0
10000	93600	4436.0
10000	93650	2076.8572
10000	93700	1165.4286
10000	93750	9320.223
10000	93800	6686.5
10000	93850	2736.0
10000	93900	23531.25
10000	93950	2444.1428
10000	94000	2320.0
10000	94050	6971.8
10000	94100	2200.4
10000	94150	8320.5
10000	94200	14031.667
10000	94250	31777.715
10000	94300	3698.8
10000	94350	1330.6666
10000	94400	5421.6665
10000	94450	13337.444
10000	94500	1030.625
10000	94550	1954.6666
10000	94600	982.75
10000	94650	3493.375
10000	94700	11414.0
10000	94750	5633.625
10000	94800	3900.3333
10000	94850	5020.625
10000	94900	22997.125
10000	94950	2805.25
10000	95000	2878.0
10000	95050	2203.125
10000	95100	962.3333
10000	95150	29854.0
10000	95200	2108.2
10000	95250	5227.875
10000	95300	8452.5
10000	95350	10677.889
10000	95400	3055.4
10000	95450	7820.8
10000	95500	17918.5
10000	95550	1210.8
10000	95600	1820.3334
10000	95650	5598.6665
10000	95700	2523.4
10000	95750	3016.4443
10000	95800	2334.6667
10000	95850	4065.3333
10000	95900	394.0
10000	95950	1358.0
10000	96000	2069.5715
10000	96050	2380.6667
10000	96100	2354.0
10000	96150	3973.8
10000	96200	3541.8333
10000	96250	9571.714
10000	96300	792.0
10000	96350	4231.0
10000	96400	2297.3333
10000	96450	918.3333
10000	96500	1041.5
10000	96550	14091.167
10000	96600	1282.4
10000	96650	2931.3333
10000	96700	1613.5
10000	96750	1953.0
10000	96800	19527.572
10000	96850	1738.75
10000	96900	931.0
10000	96950	2523.1
10000	97000	5840.6665
10000	97050	2118.5
10000	97100	1925.8
10000	97150	14863.75
10000	97200	16836.0
10000	97250	1242.5714
10000	97300	18417.6
10000	97350	1131.4
10000	97400	3289.0
10000	97450	1128.5
10000	97500	2970.25
10000	97550	883.25
10000	97600	8494.143
10000	97650	16287.25
10000	97700	23403.666
10000	97750	20897.5
10000	97800	7237.6
10000	97850	1153.2
10000	97900	19221.0
10000	97950	20674.6
10000	98000	6394.0
10000	98050	5106.8887
10000	98100	2089.3333
10000	98150	7519.1665
10000	98200	3056.0
10000	98250	1897.8334
10000	98300	10909.777
10000	98350	819.0
10000	98400	3236.1428
10000	98450	843.0
10000	98500	5758.4287
10000	98550	353.66666
10000	98600	5280.5557
10000	98650	3378.0
10000	98700	835.0
10000	98750	7950.143
10000	98800	2325.8
10000	98850	955.0
10000	98900	2783.8
10000	98950	5833.3335
10000	99000	1672.5
10000	99050	2802.0
10000	99100	1461.0
10000	99150	4040.2222
10000	99200	1917.2858
10000	99250	2763.0
10000	99300	12254.9
10000	99350	5429.2
10000	99400	2031.6
10000	99450	1460.25
10000	99500	26703.334
10000	99550	4526.0
10000	99600	2997.7144
10000	99650	3386.9092
10000	99700	7535.5713
10000	99750	4495.6
10000	99800	5402.1
10000	99850	858.0
10000	99900	3486.0
10000	99950	9753.833
10000	100000	3000.4285
10000	100050	2005.0
10000	100100	1121.8334
10000	100150	2861.6
10000	100200	14185.333
10000	100250	6497.857
10000	100300	1304.1666
10000	100350	4020.6667
10000	100400	1246.6
10000	100450	6528.5
10000	100500	2355.8
10000	100550	3037.0
10000	100600	17275.25
10000	100650	9148.833
10000	100700	15918.5
10000	100750	1910.6666
10000	100800	2120.8333
10000	100850	24711.0
10000	100900	13343.857
10000	100950	12104.182
10000	101000	4987.4
10000	101050	2254.4443
10000	101100	1313.25
10000	101150	3196.0
10000	101200	7176.5
10000	101250	4454.6665
10000	101300	2520.5
10000	101350	9476.0
10000	101400	5546.5
10000	101450	4753.0
10000	101500	2255.0
10000	101550	7812.5
10000	101600	6806.0
10000	101650	3818.375
10000	101700	9912.8
10000	101750	2022.8334
10000	101800	8681.444
10000	101850	11758.714
10000	101900	6445.0
10000	101950	6305.8335
10000	102000	135.0
10000	102050	3113.4
10000	102100	3795.0
10000	102150	1384.5
10000	102200	12902.286
10000	102250	3747.111
10000	102300	2669.125
10000	102350	6359.0
10000	102400	4891.125
10000	102450	2103.0
10000	102500	3085.5
10000	102550	1374.2858
10000	102600	2577.5
10000	102650	2299.7144
10000	102700	6783.6665
10000	102750	1486.75
10000	102800	2296.1667
10000	102850	3534.3333
10000	102900	3231.6
10000	102950	6013.4287
10000	103000	2570.0
10000	103050	8767.2
10000	103100	1422.375
10000	103150	1022.75
10000	103200	3848.0
10000	103250	2283.7
10000	103300	18143.125
10000	103350	1178.6666
10000	103400	6049.75
10000	103450	1025.5714
10000	103500	7806.4443
10000	103550	1637.2
10000	103600	15855.3
10000	103650	467.0
10000	103700	3115.75
10000	103750	3794.6667
10000	103800	2284.4
10000	103850	17683.75
10000	103900	2182.625
10000	103950	20478.2
10000	104000	4047.6667
10000	104050	604.25
10000	104100	4272.2
10000	104150	2351.8333
10000	104200	2480.2222
10000	104250	3757.8333
10000	104300	4265.6665
10000	104350	7659.6665
10000	104400	3000.923
10000	104450	2105.3333
10000	104500	11910.333
10000	104550	8470.0
10000	104600	938.2
10000	104650	8490.167
10000	104700	2356.111
10000	104750	13984.5
10000	104800	15921.0
10000	104850	34294.5
10000	104900	9337.667
10000	104950	4188.3335
10000	105000	1523.4
10000	105050	18508.625
10000	105100	13089.875
10000	105150	2593.5
10000	105200	8612.2
10000	105250	9200.8
10000	105300	5019.3335
10000	105350	975.6
10000	105400	9153.5
10000	105450	3200.5386
10000	105500	3170.6667
10000	105550	2572.7778
10000	105600	5730.727
10000	105650	4198.4443
10000	105700	8525.4
10000	105750	8018.0
10000	105800	13096.5
10000	105850	1647.5
10000	105900	1805.4445
10000	105950	4244.8335
10000	106000	616.8
10000	106050	14419.6
10000	106100	4104.5
10000	106150	1572.0
10000	106200	1735.5
10000	106250	1806.875
10000	106300	20126.416
10000	106350	1652.0
10000	106400	5514.5557
10000	106450	2242.375
10000	106500	1176.3334
10000	106550	3772.8572
10000	106600	8867.857
10000	106650	7163.6
10000	106700	12009.0
