workload	timestamp	pit
10000	229250	2450.25

10000	229300	17042.25

10000	229350	15352.0

10000	229400	552.0

10000	229450	9825.615

10000	229500	1242.5

10000	229550	19400.8

10000	229600	3685.125

10000	229650	3692.625

10000	229700	3693.3333

10000	229750	4365.5713

10000	229800	14516.0

10000	229850	12118.667

10000	229900	4090.5833

10000	229950	23709.363

10000	230000	11192.625

10000	230050	1340.75

10000	230100	19088.0

10000	230150	12556.333

10000	230200	52214.555

10000	230250	27528.889

10000	230300	3551.0908

10000	230350	4590.5

10000	230400	4347.909

10000	230450	7345.0713

10000	230500	6030.75

10000	230550	20700.182

10000	230600	7343.615

10000	230650	1770.875

10000	230700	12895.833

10000	230750	4999.2

10000	230800	4503.0

10000	230850	8611.8

10000	230900	5375.154

10000	230950	8666.444

10000	231000	3669.8333

10000	231050	16421.9

10000	231100	8851.214

10000	231150	15551.5

10000	231200	13708.23

10000	231250	19499.1

10000	231300	9245.9

10000	231350	2945.4546

10000	231400	13623.556

10000	231450	42693.57

10000	231500	8997.7

10000	231550	5752.875

10000	231600	3207.3333

10000	231650	5051.2

10000	231700	2993.353

10000	231750	10387.454

10000	231800	20760.615

10000	231850	5135.6

10000	231900	10417.454

10000	231950	20047.75

10000	232000	13277.889

10000	232050	27445.0

10000	232100	2809.4

10000	232150	11098.583

10000	232200	4820.0

10000	232250	8714.929

10000	232300	19967.416

10000	232350	1559.6

10000	232400	19056.625

10000	232450	7684.0

10000	232500	6085.3335

10000	232550	2337.6667

10000	232600	15588.929

10000	232650	7431.0

10000	232700	2836.5557

10000	232750	4494.125

10000	232800	12928.625

10000	232850	11251.1

10000	232900	8841.81

10000	232950	4652.6665

10000	233000	7103.8

10000	233050	3274.8

10000	233100	22511.0

10000	233150	24675.5

10000	233200	4835.0

10000	233250	3709.818

10000	233300	19967.309

10000	233350	11496.857

10000	233400	5632.2856

10000	233450	9935.25

10000	233500	18829.875

10000	233550	15114.211

10000	233600	5889.1665

10000	233650	6277.727

10000	233700	5885.3

10000	233750	8838.2

10000	233800	6877.375

10000	233850	3173.3572

10000	233900	4660.0

10000	233950	5445.0

10000	234000	4020.3572

10000	234050	3588.0

10000	234100	902.1667

10000	234150	7678.6875

10000	234200	6915.4443

10000	234250	5123.636

10000	234300	527.0

10000	234350	5909.231

10000	234400	6902.1816

10000	234450	3828.5

10000	234500	8799.417

10000	234550	7905.1

10000	234600	5886.5

10000	234650	17082.46

10000	234700	8957.467

10000	234750	11756.134

10000	234800	4529.5

10000	234850	7610.0

10000	234900	3015.889

10000	234950	3296.2

10000	235000	22117.545

10000	235050	6879.1113

10000	235100	7774.923

10000	235150	15045.5

10000	235200	5279.1665

10000	235250	16097.267

10000	235300	6201.5454

10000	235350	15215.125

10000	235400	2725.75

10000	235450	2856.3635

10000	235500	11535.143

10000	235550	13443.5

10000	235600	14238.667

10000	235650	13450.0

10000	235700	4108.933

10000	235750	6832.1113

10000	235800	20144.416

10000	235850	6691.25

10000	235900	4138.3

10000	235950	4933.5454

10000	236000	1916.625

10000	236050	9073.4

10000	236100	4464.5713

10000	236150	7833.0

10000	236200	11627.667

10000	236250	845.5

10000	236300	8224.728

10000	236350	6092.5386

10000	236400	16221.75

10000	236450	25334.666

10000	236500	16204.5

10000	236550	7187.7856

10000	236600	10103.0

10000	236650	10623.125

10000	236700	4427.923

10000	236750	8257.3

10000	236800	7769.2856

10000	236850	3426.75

10000	236900	14206.308

10000	236950	13162.467

10000	237000	1722.2727

10000	237050	9609.125

10000	237100	14984.177

10000	237150	18033.615

10000	237200	6658.9287

10000	237250	15576.167

10000	237300	12841.363

10000	237350	3244.25

10000	237400	2527.1667

10000	237450	24750.375

10000	237500	17481.285

10000	237550	6242.5

10000	237600	6428.143

10000	237650	13503.4

10000	237700	8540.143

10000	237750	5833.375

10000	237800	3122.25

10000	237850	5032.0

10000	237900	7319.0

10000	237950	3107.182

10000	238000	7878.222

10000	238050	7276.2

10000	238100	21080.285

10000	238150	9950.714

10000	238200	7824.636

10000	238250	5662.5713

10000	238300	6146.2

10000	238350	5258.778

10000	238400	10537.5

10000	238450	4967.5557

10000	238500	11151.833

10000	238550	8722.625

10000	238600	7767.6665

10000	238650	5674.5557

10000	238700	9885.706

10000	238750	8965.7

10000	238800	37074.25

10000	238850	13421.2

10000	238900	10977.333

10000	238950	6150.643

10000	239000	6077.778

10000	239050	18975.5

10000	239100	20567.0

10000	239150	39915.6

10000	239200	2511.5715

10000	239250	4108.4

10000	239300	14801.667

10000	239350	2914.6316

10000	239400	5210.6665

10000	239450	3022.75

10000	239500	30805.46

10000	239550	11350.8

10000	239600	18395.666

10000	239650	3641.3845

10000	239700	12573.263

10000	239750	7688.9

10000	239800	7867.3335

10000	239850	5893.154

10000	239900	19246.0

10000	239950	7201.154

10000	240000	12810.929

10000	240050	2854.1667

10000	240100	1544.5

10000	240150	13234.25

10000	240200	8810.7

10000	240250	1412.0

10000	240300	14871.889

10000	240350	3217.5

10000	240400	11753.571

10000	240450	1997.7778

10000	240500	13865.125

10000	240550	17542.0

10000	240600	13651.5

10000	240650	13530.571

10000	240700	4778.1

10000	240750	4074.7778

10000	240800	11354.0

10000	240850	6272.1113

10000	240900	30081.25

10000	240950	3730.9167

10000	241000	17032.125

10000	241050	1884.1818

10000	241100	3817.111

10000	241150	7252.3335

10000	241200	6624.0

10000	241250	5257.1113

10000	241300	11922.177

10000	241350	2076.6667

10000	241400	21856.166

10000	241450	2715.0908

10000	241500	8551.286

10000	241550	6967.769

10000	241600	7775.6

10000	241650	6304.636

10000	241700	15661.429

10000	241750	17699.818

10000	241800	16132.929

10000	241850	15171.454

10000	241900	5894.8887

10000	241950	4367.0

10000	242000	11109.5

10000	242050	3521.8

10000	242100	9537.0

10000	242150	16857.125

10000	242200	9889.0

10000	242250	12804.167

10000	242300	3132.923

10000	242350	3589.3333

10000	242400	21165.5

10000	242450	8164.273

10000	242500	4912.375

10000	242550	11434.25

10000	242600	8596.117

10000	242650	15322.8

10000	242700	1452.1666

10000	242750	3276.0

10000	242800	14477.167

10000	242850	4445.154

10000	242900	9429.625

10000	242950	6610.5713

10000	243000	17887.54

10000	243050	12357.5

10000	243100	8433.5

10000	243150	4850.923

10000	243200	11780.637

10000	243250	15031.5

10000	243300	8367.9

10000	243350	15347.857

10000	243400	12376.625

10000	243450	3767.0

10000	243500	16030.462

10000	243550	23180.572

10000	243600	11312.875

10000	243650	10191.75

10000	243700	1297.5834

10000	243750	2235.75

10000	243800	5504.727

10000	243850	14639.182

10000	243900	5911.2

10000	243950	9721.7

10000	244000	5948.375

10000	244050	12457.357

10000	244100	5660.1113

10000	244150	21275.666

10000	244200	5894.3076

10000	244250	3006.4546

10000	244300	2518.0

10000	244350	8132.8887

10000	244400	10356.182

10000	244450	8866.667

10000	244500	3709.0

10000	244550	13417.6

10000	244600	7303.8125

10000	244650	3692.0

10000	244700	13386.429

10000	244750	3821.6667

10000	244800	3612.625

10000	244850	9815.25

10000	244900	10799.583

10000	244950	7639.0

10000	245000	6125.0

10000	245050	13359.357

10000	245100	16505.312

10000	245150	9524.1

10000	245200	6842.6665

10000	245250	9790.667

10000	245300	16972.084

10000	245350	6396.143

10000	245400	740.8

10000	245450	3031.2856

10000	245500	6839.7144

10000	245550	3784.3333

10000	245600	1046.5

10000	245650	6695.9473

10000	245700	3319.9092

10000	245750	3322.75

10000	245800	1921.4

10000	245850	15683.909

10000	245900	2437.8333

10000	245950	3093.2

10000	246000	1961.7778

10000	246050	6745.3

10000	246100	22705.25

10000	246150	17006.143

10000	246200	4577.2144

10000	246250	4011.4

10000	246300	6001.4443

10000	246350	15435.0

10000	246400	17248.889

10000	246450	4951.222

10000	246500	8747.467

10000	246550	5315.467

10000	246600	14265.857

10000	246650	3567.3333

10000	246700	6080.6665

10000	246750	14389.3

10000	246800	3011.625

10000	246850	9397.667

10000	246900	5039.5713

10000	246950	5400.625

10000	247000	8304.1

10000	247050	8304.75

10000	247100	22625.334

10000	247150	4281.4443

10000	247200	1851.5454

10000	247250	7190.0

10000	247300	3283.8333

10000	247350	6980.25

10000	247400	28787.5

10000	247450	2491.923

10000	247500	18476.334

10000	247550	3730.8

10000	247600	25699.5

10000	247650	5129.643

10000	247700	2593.4285

10000	247750	2679.6155

10000	247800	16267.0

10000	247850	5463.5386

10000	247900	5103.3335

10000	247950	4600.143

10000	248000	7765.7

10000	248050	1879.0

10000	248100	2661.0

10000	248150	9918.883

10000	248200	8193.917

10000	248250	2114.6

10000	248300	12226.117

10000	248350	7153.125

10000	248400	16405.691

10000	248450	853.7

10000	248500	13154.786

10000	248550	4485.4165

10000	248600	11605.917

10000	248650	13358.728

10000	248700	2806.0

10000	248750	6637.909

10000	248800	3902.5

10000	248850	2485.8333

10000	248900	23466.066

10000	248950	6169.25

10000	249000	13898.286

10000	249050	11290.286

10000	249100	11744.417

10000	249150	16094.0

10000	249200	13501.25

10000	249250	13207.223

10000	249300	4595.1816

10000	249350	6798.3335

10000	249400	6325.4546

10000	249450	13849.75

10000	249500	3408.625

10000	249550	9596.125

10000	249600	18196.25

10000	249650	2002.375

10000	249700	2183.0

10000	249750	1179.4

10000	249800	9890.0

10000	249850	7491.0

10000	249900	17188.727

10000	249950	2096.6667

10000	250000	20738.75

10000	250050	28545.6

10000	250100	14092.286

10000	250150	1989.5454

10000	250200	8125.3125

10000	250250	798.0

10000	250300	2359.3635

10000	250350	7040.0

10000	250400	8574.833

10000	250450	8334.0

10000	250500	9126.5

10000	250550	9447.75

10000	250600	12955.833

10000	250650	2611.0

10000	250700	3256.125

10000	250750	5262.7646

10000	250800	11280.846

10000	250850	1213.875

10000	250900	36798.445

10000	250950	4964.0

10000	251000	7883.5713

10000	251050	6451.7

10000	251100	15624.375

10000	251150	5147.125

10000	251200	7149.7144

10000	251250	4177.7646

10000	251300	11140.917

10000	251350	11279.857

10000	251400	6383.778

10000	251450	10464.909

10000	251500	440.5

10000	251550	20768.5

10000	251600	1757.5714

10000	251650	5993.375

10000	251700	13192.125

10000	251750	3790.0

10000	251800	4834.3335

10000	251850	14887.833

10000	251900	21665.0

10000	251950	10805.625

10000	252000	10910.7

10000	252050	16032.125

10000	252100	10488.917

10000	252150	33734.547

10000	252200	5181.25

10000	252250	7344.75

10000	252300	9733.286

10000	252350	9294.435

10000	252400	3322.0

10000	252450	6291.143

10000	252500	13028.6

10000	252550	7472.0

10000	252600	6965.0713

10000	252650	9564.4

10000	252700	10888.111

10000	252750	2519.7

10000	252800	7963.5713

10000	252850	2412.4443

10000	252900	9512.533

10000	252950	3135.111

10000	253000	3932.923

10000	253050	13307.857

10000	253100	2352.5

10000	253150	10451.0

10000	253200	9685.294

10000	253250	3650.6

10000	253300	12011.154

10000	253350	13797.818

10000	253400	12795.417

10000	253450	2695.6365

10000	253500	3421.4443

10000	253550	8979.625

10000	253600	4963.9165

10000	253650	2840.5625

10000	253700	1707.125

10000	253750	15138.363

10000	253800	5637.077

10000	253850	7845.7

10000	253900	8807.444

10000	253950	8198.5

10000	254000	5798.3076

10000	254050	14584.667

10000	254100	5105.222

10000	254150	5268.636

10000	254200	10950.0

10000	254250	4200.364

10000	254300	10223.0

10000	254350	7713.4546

10000	254400	6637.0

10000	254450	7550.375

10000	254500	3239.6667

10000	254550	10433.0

10000	254600	4613.3

10000	254650	2665.3333

10000	254700	8778.182

10000	254750	1550.125

10000	254800	4801.706

10000	254850	1661.6666

10000	254900	4165.5557

10000	254950	9864.733

10000	255000	4195.7

10000	255050	14972.125

10000	255100	5224.375

10000	255150	11721.143

10000	255200	7155.3335

10000	255250	7944.625

10000	255300	7779.0

10000	255350	26826.375

10000	255400	15289.111

10000	255450	21850.666

10000	255500	5401.3335

10000	255550	20527.285

10000	255600	762.3

10000	255650	5516.273

10000	255700	11639.214

10000	255750	3125.4

10000	255800	22985.666

10000	255850	8386.375

10000	255900	13712.143

10000	255950	8498.223

10000	256000	6017.75

10000	256050	6938.3335

10000	256100	1786.25

10000	256150	11240.833

10000	256200	15956.0

10000	256250	19223.934

10000	256300	6255.3335

10000	256350	5119.143

10000	256400	6304.357

10000	256450	2125.7778

10000	256500	15738.2

10000	256550	2599.2

10000	256600	3236.923

10000	256650	5144.154

10000	256700	16129.111

10000	256750	3460.3125

10000	256800	4447.3076

10000	256850	14303.0

10000	256900	17948.0

10000	256950	5949.5

10000	257000	9511.223

10000	257050	12768.667

10000	257100	7137.727

10000	257150	11626.286

10000	257200	12099.533

10000	257250	10325.615

10000	257300	9796.7

10000	257350	17250.77

10000	257400	4043.889

10000	257450	5328.7

10000	257500	9471.8

10000	257550	14635.75

10000	257600	7535.7144

10000	257650	7988.6

10000	257700	9100.444

10000	257750	10942.923

10000	257800	16514.309

10000	257850	1835.3334

10000	257900	15587.429

10000	257950	3395.077

10000	258000	13640.385

10000	258050	5864.0

10000	258100	11478.25

10000	258150	5630.077

10000	258200	2427.2666

10000	258250	7844.75

10000	258300	2987.2222

10000	258350	7322.0

10000	258400	4811.4614

10000	258450	4249.25

10000	258500	10561.0

10000	258550	6809.522

10000	258600	13011.143

10000	258650	6278.625

10000	258700	19265.363

10000	258750	4832.4287

10000	258800	12263.462

10000	258850	7925.857

10000	258900	25214.455

10000	258950	14057.091

10000	259000	22113.812

10000	259050	4974.2856

10000	259100	14501.857

10000	259150	11748.421

10000	259200	2859.889

10000	259250	3501.7693

10000	259300	583.8

10000	259350	6235.1665

10000	259400	14769.4

10000	259450	10633.333

10000	259500	10184.5

10000	259550	2207.5

10000	259600	7212.8887

10000	259650	7202.3335

10000	259700	2483.2727

10000	259750	5632.4443

10000	259800	4995.5386

10000	259850	4265.4707

10000	259900	4522.1875

10000	259950	11632.417

10000	260000	10970.777

10000	260050	15497.167

10000	260100	6176.0

10000	260150	12455.875

10000	260200	28322.5

10000	260250	5527.0835

10000	260300	2847.4443

10000	260350	19363.111

10000	260400	7054.2

10000	260450	19399.727

10000	260500	7248.273

10000	260550	19730.715

10000	260600	2250.0

10000	260650	9762.0

10000	260700	25638.182

10000	260750	5663.5

10000	260800	2173.0

10000	260850	14165.357

10000	260900	11348.444

10000	260950	12162.167

10000	261000	4696.25

10000	261050	2348.111

10000	261100	15341.857

10000	261150	5627.8335

10000	261200	2587.6

10000	261250	28765.666

10000	261300	19948.2

10000	261350	16030.917

10000	261400	4201.8335

10000	261450	12534.125

10000	261500	10138.444

10000	261550	3655.1

10000	261600	4119.7

10000	261650	10778.272

10000	261700	4478.0

10000	261750	2548.0

10000	261800	3335.1428

10000	261850	2755.5

10000	261900	11538.272

10000	261950	5851.0

10000	262000	10086.667

10000	262050	1679.0

10000	262100	19864.846

10000	262150	20082.273

10000	262200	8245.637

10000	262250	15824.8

10000	262300	38765.9

10000	262350	4268.8

10000	262400	3809.0

10000	262450	6108.5454

10000	262500	10273.637

10000	262550	42811.4

10000	262600	2285.6667

10000	262650	5942.6665

10000	262700	3744.1667

10000	262750	804.75

10000	262800	15268.333

10000	262850	6768.6875

10000	262900	8508.0

10000	262950	6929.4

10000	263000	5310.857

10000	263050	5107.3335

10000	263100	6870.636

10000	263150	2258.111

10000	263200	11154.667

10000	263250	2626.6

10000	263300	16737.215

10000	263350	10738.833

10000	263400	6340.091

10000	263450	818.5

10000	263500	4042.5557

10000	263550	6705.0

10000	263600	1613.8

10000	263650	3991.5386

10000	263700	3267.3333

10000	263750	2073.5715

10000	263800	4264.625

10000	263850	4337.1665

10000	263900	15609.167

10000	263950	21525.777

10000	264000	4789.7334

10000	264050	17460.334

10000	264100	8194.533

10000	264150	12508.111

10000	264200	6487.875

10000	264250	6083.8184

10000	264300	9407.875

10000	264350	391.0

10000	264400	3642.375

10000	264450	7295.8667

10000	264500	12101.083

10000	264550	3740.4285

10000	264600	9913.875

10000	264650	8348.1

10000	264700	7948.375

10000	264750	4992.1113

10000	264800	8661.111

10000	264850	5417.1665

10000	264900	9796.833

10000	264950	16647.223

10000	265000	22019.666

10000	265050	3535.5715

10000	265100	15242.0

10000	265150	8153.4

10000	265200	7197.8335

10000	265250	8278.143

10000	265300	5287.4546

10000	265350	1838.3334

10000	265400	3366.8333

10000	265450	2819.6667

10000	265500	28066.5

10000	265550	2021.1111

10000	265600	922.7778

10000	265650	7275.0835

10000	265700	2454.4167

10000	265750	3444.077

10000	265800	17762.908

10000	265850	14636.333

10000	265900	6144.5

10000	265950	5064.3125

10000	266000	9396.0

10000	266050	4249.125

10000	266100	9397.833

10000	266150	5264.875

10000	266200	9415.7

10000	266250	10428.223

10000	266300	7771.6

10000	266350	14710.1

10000	266400	4776.2354

10000	266450	6130.9165

10000	266500	1938.2858

10000	266550	11578.429

10000	266600	17620.0

10000	266650	12275.25

10000	266700	6738.857

10000	266750	12505.857

10000	266800	6117.3335

10000	266850	3682.2222

10000	266900	9308.23

10000	266950	12990.95

10000	267000	7250.533

10000	267050	2125.0

10000	267100	28668.334

10000	267150	2966.8572

10000	267200	5671.6665

10000	267250	2531.111

10000	267300	2122.5

10000	267350	6552.0835

10000	267400	5552.294

10000	267450	1330.0

10000	267500	7766.5454

10000	267550	11700.143

10000	267600	6456.077

10000	267650	7584.6

10000	267700	20451.455

10000	267750	2617.6428

10000	267800	3050.0833

10000	267850	1917.0

10000	267900	4277.778

10000	267950	16523.092

10000	268000	10325.25

10000	268050	14433.444

10000	268100	3183.4

10000	268150	48271.168

10000	268200	4731.0

10000	268250	15184.0

10000	268300	5444.9

10000	268350	5774.0

10000	268400	3930.5715

10000	268450	10078.5

10000	268500	6257.4287

10000	268550	14971.77

10000	268600	4060.5

10000	268650	8684.286

10000	268700	4883.5713

10000	268750	5969.6665

10000	268800	7264.4443

10000	268850	15075.714

10000	268900	8013.4287

10000	268950	15842.2

10000	269000	15271.429

10000	269050	5565.091

10000	269100	4354.2

10000	269150	7250.0835

10000	269200	12606.3

10000	269250	4188.4

10000	269300	9139.375

10000	269350	2597.0

10000	269400	14265.546

10000	269450	1846.625

10000	269500	8796.333

10000	269550	11620.2

10000	269600	7899.357

10000	269650	18640.268

10000	269700	8203.363

10000	269750	17707.5

10000	269800	3591.7778

10000	269850	12457.0

10000	269900	3440.3635

10000	269950	5429.222

10000	270000	17669.25

10000	270050	16449.125

10000	270100	22698.5

10000	270150	4602.385

10000	270200	8641.777

10000	270250	3476.5

10000	270300	17509.0

10000	270350	6275.125

10000	270400	11393.857

10000	270450	13638.25

10000	270500	15225.4

10000	270550	17938.0

10000	270600	3550.7273

10000	270650	14231.857

10000	270700	22172.75

10000	270750	11342.8

10000	270800	15713.9

10000	270850	3484.375

10000	270900	10507.077

10000	270950	10923.8

10000	271000	12183.0

10000	271050	12277.5

10000	271100	2159.4285

10000	271150	14944.786

10000	271200	13638.823

10000	271250	6567.25

10000	271300	6909.0713

10000	271350	4052.3333

10000	271400	2560.6667

10000	271450	13040.333

10000	271500	7905.5

10000	271550	7302.96

10000	271600	12719.714

10000	271650	3080.7144

10000	271700	2867.2856

10000	271750	6325.25

10000	271800	4754.8887

10000	271850	2535.1538

10000	271900	4493.4287

10000	271950	2322.7144

10000	272000	9068.5

10000	272050	5190.2856

10000	272100	20459.818

10000	272150	5807.0

10000	272200	7071.9

10000	272250	11758.444

10000	272300	9237.846

10000	272350	28150.777

10000	272400	11162.25

10000	272450	9253.308

10000	272500	13632.75

10000	272550	7610.1665

10000	272600	10589.625

10000	272650	1551.75

10000	272700	4631.2

10000	272750	7207.3335

10000	272800	5320.846

10000	272850	7459.222

10000	272900	13157.5

10000	272950	7742.4443

10000	273000	12556.286

10000	273050	8380.9

10000	273100	4157.3335

10000	273150	16893.5

10000	273200	10165.091

10000	273250	8512.0

10000	273300	3582.5

10000	273350	4519.4443

10000	273400	4649.5

10000	273450	13419.5

10000	273500	11523.308

10000	273550	12882.667

10000	273600	22056.7

10000	273650	16521.25

10000	273700	16552.818

10000	273750	27926.625

10000	273800	8656.857

10000	273850	23139.2

10000	273900	3158.8333

10000	273950	3312.2

10000	274000	1525.75

10000	274050	12827.583

10000	274100	4031.111

10000	274150	10565.929

10000	274200	4237.6665

10000	274250	4037.75

10000	274300	2368.75

10000	274350	7675.2856

10000	274400	9104.571

10000	274450	13985.917

10000	274500	11094.0

10000	274550	6857.0

10000	274600	6493.357

10000	274650	10819.75

10000	274700	11303.2

10000	274750	12774.0

10000	274800	10060.923

10000	274850	15246.286

10000	274900	4080.7

10000	274950	3172.3

10000	275000	8681.0

10000	275050	4771.125

10000	275100	2642.7144

10000	275150	8959.2

10000	275200	14019.0

10000	275250	7747.8887

10000	275300	7927.5

10000	275350	14005.875

10000	275400	5726.4443

10000	275450	3686.5833

10000	275500	13078.728

10000	275550	23305.727

10000	275600	6353.727

10000	275650	2553.0908

10000	275700	4858.375

10000	275750	2750.875

10000	275800	5013.5

10000	275850	1949.875

10000	275900	11458.533

10000	275950	23065.072

10000	276000	8853.728

10000	276050	8786.866

10000	276100	4254.0

10000	276150	7767.8

10000	276200	7775.6665

10000	276250	36337.445

10000	276300	13291.546

10000	276350	7979.857

10000	276400	1856.5454

10000	276450	5284.125

10000	276500	3399.7646

10000	276550	12101.917

10000	276600	6052.6924

10000	276650	14973.111

10000	276700	2045.2

10000	276750	17373.715

10000	276800	10075.818

10000	276850	9336.0

10000	276900	2705.7144

10000	276950	17537.875

10000	277000	3868.3

10000	277050	16832.715

10000	277100	15278.286

10000	277150	10693.0

10000	277200	1600.0

10000	277250	12908.429

10000	277300	2431.4167

10000	277350	8336.5

10000	277400	14048.857

10000	277450	9448.0

10000	277500	15752.625

10000	277550	11497.75

10000	277600	8473.556

10000	277650	6146.125

10000	277700	2963.5

10000	277750	1486.375

10000	277800	4095.4

10000	277850	6944.706

10000	277900	8576.637

10000	277950	6527.4443

10000	278000	6552.778

10000	278050	2959.125

10000	278100	6636.143

10000	278150	7909.3

10000	278200	8761.583

10000	278250	13917.389

10000	278300	5028.625

10000	278350	7930.923

10000	278400	11548.111

10000	278450	7343.769

10000	278500	6151.5

10000	278550	5703.5

10000	278600	19215.545

10000	278650	20260.727

10000	278700	5591.8

10000	278750	1753.7778

10000	278800	4867.4

10000	278850	6079.8

10000	278900	11313.333

10000	278950	12334.111

10000	279000	1702.75

10000	279050	2483.9092

10000	279100	8031.8335

10000	279150	9531.875

10000	279200	5898.6

10000	279250	12177.875

10000	279300	6287.143

10000	279350	2224.5

10000	279400	3000.4546

10000	279450	11715.909

10000	279500	15834.223

10000	279550	7777.5557

10000	279600	12121.363

10000	279650	14369.728

10000	279700	1945.6

10000	279750	4645.0

10000	279800	1017.1429

10000	279850	6266.143

10000	279900	4159.125

10000	279950	13657.125

10000	280000	2251.0

10000	280050	18160.385

10000	280100	9380.5

10000	280150	7220.7856

10000	280200	4321.8887

10000	280250	10262.571

10000	280300	18615.0

10000	280350	10080.3

10000	280400	4448.7

10000	280450	6694.8335

10000	280500	2368.375

10000	280550	3587.0

10000	280600	2383.4211

10000	280650	2491.7144

10000	280700	3477.3635

10000	280750	5546.0

10000	280800	14412.5

10000	280850	9843.667

10000	280900	5700.0

10000	280950	8523.8

10000	281000	5663.0

10000	281050	10440.182

10000	281100	11835.111

10000	281150	2325.8462

10000	281200	3551.625

10000	281250	3727.8462

10000	281300	8978.0

10000	281350	20874.2

10000	281400	2142.0

10000	281450	6791.273

10000	281500	14357.111

10000	281550	14980.546

10000	281600	9610.8

10000	281650	15970.6

10000	281700	10116.0

10000	281750	8092.643

10000	281800	1364.8334

10000	281850	3682.8333

10000	281900	5986.5

10000	281950	14664.125

10000	282000	7188.75

10000	282050	4799.615

10000	282100	8386.8

10000	282150	21511.125

10000	282200	21968.334

10000	282250	16986.666

10000	282300	4882.8887

10000	282350	25674.5

10000	282400	19606.0

10000	282450	17404.916

10000	282500	11557.5

10000	282550	4148.6665

10000	282600	1852.4

10000	282650	12958.5

10000	282700	6097.143

10000	282750	18207.666

10000	282800	11334.786

10000	282850	16631.1

10000	282900	13214.375

10000	282950	23250.3

10000	283000	11564.0

10000	283050	25747.295

10000	283100	15056.0

10000	283150	6835.2666

10000	283200	16908.0

10000	283250	12629.0

10000	283300	23455.691

10000	283350	12734.0

10000	283400	9772.8

10000	283450	9398.167

10000	283500	2163.2222

10000	283550	2431.1428

10000	283600	9589.111

10000	283650	18973.143

10000	283700	9479.111

10000	283750	1842.0

10000	283800	3935.6667

10000	283850	9199.615

10000	283900	5868.0

10000	283950	15082.714

10000	284000	6004.5

10000	284050	11620.1

10000	284100	12577.077

10000	284150	11688.0

10000	284200	5136.25

10000	284250	11076.571

10000	284300	4749.8823

10000	284350	4323.231

10000	284400	17554.75

10000	284450	4485.1333

10000	284500	12281.917

10000	284550	7963.7856

10000	284600	6680.7856

10000	284650	8032.125

10000	284700	4542.143

10000	284750	14900.385

10000	284800	22192.3

10000	284850	2486.8333

10000	284900	16638.4

10000	284950	16278.363

10000	285000	4896.5713

10000	285050	18384.889

10000	285100	30357.715

10000	285150	9257.667

10000	285200	1585.1666

10000	285250	3728.8

10000	285300	7897.2

10000	285350	14230.25

10000	285400	5691.5

10000	285450	5117.1

10000	285500	12656.5

10000	285550	1415.2

10000	285600	4142.2

10000	285650	7521.385

10000	285700	4836.1113

10000	285750	8479.833

10000	285800	20747.666

10000	285850	7522.0

10000	285900	6592.3335

10000	285950	14942.546

10000	286000	1974.8572

10000	286050	18692.223

10000	286100	5130.125

10000	286150	7477.5

10000	286200	7542.625

10000	286250	10528.286

10000	286300	14409.889

10000	286350	864.6

10000	286400	3809.8

10000	286450	34807.25

10000	286500	3582.5

