date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523212443.000000,0.063008,0.010625,0.000000,0.011500,0.005250,0.008121,0.005000,0.382125,0.005238,0.000000,0.375750,0.004000,0.000000,0.002500,0.749000,0.000000,0.013600,0.407500,0.000000,0.000000,0.000000,0.012521,0.008333,0.000000,0.011500,0.007000,0.007138,0.005000,0.077600,0.005333,0.000000,0.100333,0.004000,0.000000,0.002500,0.014000,0.000000,0.013600,0.013500,0.000000,0.000000,0.000000
1523212443.050000,0.085206,0.005769,0.008667,0.012000,0.011429,0.007419,0.005000,0.346714,0.005409,0.000000,0.425308,0.000000,0.276333,0.002000,0.000000,0.000000,0.002000,0.417000,0.000000,0.000000,0.000000,0.032758,0.007750,0.007800,0.012500,0.008200,0.008186,0.005000,0.099750,0.005476,0.000000,0.188385,0.000000,0.001500,0.002000,0.376000,0.000000,0.002000,0.003000,0.000000,0.000000,0.000000
1523212443.100000,0.062433,0.009000,0.004750,0.000000,0.004455,0.008400,0.003333,0.826000,0.009571,0.000000,0.493100,0.000000,0.000000,0.000000,0.000000,0.000000,0.009300,0.334800,0.001000,0.000000,0.000000,0.030573,0.008417,0.006400,0.011000,0.006769,0.007348,0.003333,0.198500,0.003000,0.000000,0.276500,0.000000,0.000000,0.000000,0.000000,0.000000,0.009333,0.005000,0.001000,0.000000,0.000000
1523212443.150000,0.044270,0.015000,0.008500,0.011667,0.012300,0.014394,0.012000,0.368500,0.011818,0.000000,0.540000,0.000000,0.000000,0.003000,0.000000,0.000000,0.015778,0.815000,0.002000,0.000000,0.000000,0.014968,0.010923,0.008500,0.011200,0.010000,0.011553,0.012000,0.001000,0.013100,0.000000,0.139000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007000,0.012000,0.000000,0.000000,0.000000
1523212443.200000,0.031219,0.009737,0.004000,0.007000,0.003667,0.021842,0.000000,0.370500,0.020143,0.000000,0.000000,0.000000,0.000000,0.003500,0.000000,0.370000,0.020875,0.000000,0.001000,0.000000,0.000000,0.012244,0.012000,0.004000,0.009333,0.007857,0.016000,0.000000,0.006000,0.009000,0.000000,0.000000,0.000000,0.000000,0.003333,0.000000,0.003000,0.017111,0.000000,0.001500,0.000000,0.000000
1523212443.250000,0.051091,0.008333,0.002000,0.007000,0.005800,0.019976,0.010333,0.358500,0.019000,0.000000,0.481500,0.005500,0.000000,0.000000,0.000000,0.000000,0.059000,0.008000,0.000000,0.000000,0.000000,0.045660,0.011083,0.002000,0.007000,0.006500,0.017525,0.005000,0.245500,0.019059,0.000000,0.332000,0.005500,0.000000,0.000000,0.000000,0.000000,0.057500,0.287500,0.000000,0.000000,0.000000
1523212443.300000,0.050866,0.010143,0.015000,0.000000,0.009143,0.015211,0.000000,0.313000,0.011111,0.000000,0.423667,0.000000,0.007000,0.000000,0.000000,0.000000,0.000000,0.334500,0.001000,0.000000,0.000000,0.030473,0.006500,0.015000,0.000000,0.004375,0.023348,0.013000,0.005000,0.018591,0.000000,0.383667,0.000000,0.000000,0.000000,0.000000,0.000000,0.059000,0.010000,0.001000,0.000000,0.000000
1523212443.350000,0.064139,0.013059,0.007000,0.000000,0.006111,0.010571,0.013333,0.000000,0.010571,0.000000,0.449091,0.000000,0.162000,0.000000,0.000000,0.000000,0.009167,0.000000,0.005000,0.000000,0.000000,0.054553,0.009867,0.007000,0.000000,0.006889,0.010500,0.008500,0.000000,0.011609,0.000000,0.427182,0.000000,0.011250,0.000000,0.000000,0.000000,0.009167,0.000000,0.005000,0.000000,0.000000
1523212443.400000,0.057505,0.010222,0.004500,0.010000,0.006500,0.014667,0.016000,0.297000,0.012727,0.000000,0.462125,0.000000,0.000000,0.000000,0.000000,0.000000,0.081000,0.000000,0.000000,0.000000,0.000000,0.063586,0.014333,0.004500,0.010000,0.012250,0.010375,0.019500,0.293000,0.006500,0.000000,0.444750,0.000000,0.000000,0.000000,0.579000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212443.450000,0.071358,0.007143,0.008000,0.010000,0.005000,0.014872,0.005000,0.272500,0.024500,0.000000,0.533333,0.000000,0.182000,0.000000,0.000000,0.000000,0.005000,0.000000,0.005000,0.000000,0.000000,0.073655,0.010250,0.008000,0.010000,0.005000,0.014280,0.005000,0.205667,0.019200,0.000000,0.662000,0.000000,0.217667,0.000000,0.000000,0.000000,0.005000,0.000000,0.005000,0.000000,0.000000
1523212443.500000,0.047614,0.008000,0.000000,0.003000,0.005625,0.007655,0.004000,0.000000,0.006000,0.000000,0.483800,0.000000,0.000000,0.000000,0.000000,0.000000,0.004667,0.252500,0.000000,0.000000,0.000000,0.054578,0.008000,0.000000,0.003000,0.005625,0.016450,0.004000,0.000000,0.012053,0.000000,0.694400,0.000000,0.000000,0.000000,0.000000,0.000000,0.017833,0.001000,0.000000,0.000000,0.000000
1523212443.550000,0.042716,0.004600,0.007000,0.012000,0.000000,0.006889,0.000000,0.000000,0.005571,0.000000,0.459833,0.000000,0.000000,0.000000,0.480000,0.000000,0.002250,0.000000,0.000000,0.000000,0.000000,0.096212,0.004750,0.007000,0.012000,0.000000,0.006551,0.000000,0.700500,0.005500,0.000000,0.708833,0.000000,0.704000,0.000000,0.682500,0.000000,0.002200,0.000000,0.000000,0.000000,0.000000
1523212443.600000,0.046509,0.005778,0.008333,0.000000,0.001600,0.005780,0.000000,0.205000,0.005571,0.000000,0.453125,0.000000,0.000000,0.003000,0.450000,0.000000,0.006143,0.001000,0.000000,0.000000,0.000000,0.077449,0.005684,0.008333,0.000000,0.001667,0.006979,0.000000,0.477000,0.005792,0.000000,0.706625,0.000000,0.000000,0.003000,0.710000,0.000000,0.006143,0.347000,0.000000,0.000000,0.000000
1523212443.650000,0.046506,0.009200,0.006000,0.017250,0.006444,0.007778,0.005000,0.220500,0.000000,0.000000,0.423400,0.000000,0.404000,0.000000,0.000000,0.000000,0.008667,0.004000,0.000000,0.000000,0.000000,0.074831,0.007786,0.006000,0.014333,0.005545,0.005576,0.005000,0.246667,0.000000,0.000000,0.720200,0.000000,0.708000,0.000000,0.000000,0.000000,0.004750,0.355500,0.000000,0.000000,0.000000
1523212443.700000,0.035900,0.012500,0.007333,0.004000,0.012000,0.007873,0.002000,0.134667,0.006000,0.000000,0.405167,0.000000,0.077600,0.004000,0.000000,0.000000,0.006778,0.002000,0.001000,0.000000,0.000000,0.075962,0.012800,0.007333,0.015500,0.008333,0.007907,0.002000,0.550750,0.006300,0.000000,0.724167,0.000000,0.002500,0.004000,0.000000,0.000000,0.009556,0.383500,0.001000,0.000000,0.000000
1523212443.750000,0.032489,0.011000,0.000000,0.007500,0.010857,0.007458,0.003000,0.229800,0.006273,0.000000,0.379000,0.000000,0.000000,0.000000,0.403000,0.000000,0.003200,0.132333,0.000000,0.000000,0.000000,0.046663,0.014000,0.000000,0.007500,0.010000,0.008063,0.002500,0.292400,0.006000,0.000000,0.761000,0.000000,0.000000,0.000000,0.749000,0.000000,0.005167,0.260667,0.000000,0.000000,0.000000
1523212443.800000,0.028313,0.014714,0.004800,0.013000,0.012000,0.011839,0.013500,0.189500,0.007400,0.000000,0.372000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014000,0.000000,0.000000,0.000000,0.000000,0.034237,0.008667,0.004800,0.008000,0.010000,0.009767,0.013500,0.005000,0.008750,0.000000,0.756000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005333,0.000000,0.000000,0.000000,0.000000
1523212443.850000,0.041760,0.017700,0.009000,0.005000,0.007571,0.013500,0.002667,0.172500,0.010250,0.000000,0.264200,0.000000,0.157000,0.000000,0.000000,0.000000,0.005200,0.001500,0.000000,0.000000,0.000000,0.112494,0.014000,0.009000,0.005000,0.007214,0.009273,0.002667,0.537667,0.001750,0.000000,0.638400,0.000000,0.414750,0.000000,0.000000,0.000000,0.011429,0.415750,0.000000,0.000000,0.000000
1523212443.900000,0.022554,0.007750,0.009000,0.008000,0.003000,0.004275,0.003000,0.137250,0.005833,0.000000,0.183000,0.000000,0.000000,0.003000,0.000000,0.000000,0.005200,0.001000,0.004000,0.000000,0.000000,0.083039,0.012412,0.009000,0.008000,0.016333,0.009178,0.003000,0.546571,0.007667,0.000000,0.533833,0.000000,0.000000,0.003000,0.000000,0.000000,0.005200,0.311500,0.004000,0.000000,0.000000
1523212443.950000,0.051459,0.007889,0.003250,0.007000,0.003000,0.004200,0.007500,0.143000,0.004053,0.000000,0.201080,0.000000,0.000000,0.000000,0.000000,0.000000,0.005714,0.005667,0.000000,0.000000,0.000000,0.150926,0.009091,0.003250,0.007000,0.002800,0.004235,0.007500,0.510000,0.004550,0.000000,0.468615,0.000000,0.544000,0.000000,0.000000,0.737000,0.005714,0.414000,0.000000,0.000000,0.000000
1523212444.000000,0.086261,0.008889,0.006000,0.015500,0.003750,0.007524,0.018000,0.183250,0.004600,0.000000,0.197163,0.000000,0.000000,0.000000,0.000000,0.000000,0.008500,0.118600,0.000000,0.000000,0.000000,0.125863,0.008889,0.006000,0.015500,0.003750,0.006659,0.000000,0.272750,0.004600,0.000000,0.282500,0.000000,0.610000,0.000000,0.000000,0.000000,0.008500,0.179000,0.000000,0.000000,0.000000
1523212444.050000,0.046147,0.008294,0.012500,0.033000,0.007000,0.008891,0.006200,0.000000,0.007750,0.000000,0.207500,0.000000,0.151000,0.000000,0.213750,0.000000,0.052000,0.001000,0.000000,0.000000,0.000000,0.057904,0.008294,0.012500,0.033000,0.007000,0.006720,0.008167,0.409000,0.004500,0.000000,0.223714,0.000000,0.140667,0.000000,0.236750,0.000000,0.000000,0.252500,0.000000,0.000000,0.000000
1523212444.100000,0.061096,0.009250,0.006333,0.005000,0.003500,0.007025,0.011500,0.207250,0.005176,0.000000,0.217864,0.000000,0.368000,0.006500,0.000000,0.000000,0.007667,0.214500,0.000000,0.000000,0.000000,0.066220,0.007667,0.006333,0.005000,0.003500,0.010186,0.011500,0.273833,0.005944,0.000000,0.215455,0.000000,0.323000,0.006500,0.000000,0.000000,0.018750,0.006000,0.000000,0.000000,0.000000
1523212444.150000,0.040362,0.006933,0.003000,0.007600,0.003000,0.005226,0.007000,0.000000,0.005444,0.000000,0.251444,0.000000,0.123167,0.002000,0.180000,0.000000,0.005857,0.008000,0.000000,0.000000,0.000000,0.046712,0.008556,0.003000,0.007600,0.003000,0.005059,0.007000,0.375333,0.005111,0.000000,0.213556,0.000000,0.085667,0.002000,0.209000,0.000000,0.005857,0.198500,0.000000,0.000000,0.000000
1523212444.200000,0.043612,0.009000,0.000000,0.005000,0.004250,0.004512,0.004750,0.211000,0.003667,0.000000,0.185944,0.000000,0.000000,0.002000,0.000000,0.006000,0.003000,0.175500,0.000000,0.000000,0.000000,0.044733,0.008500,0.000000,0.005250,0.005500,0.004902,0.004750,0.238600,0.003812,0.000000,0.163667,0.000000,0.000000,0.002000,0.000000,0.006000,0.002000,0.003000,0.000000,0.000000,0.000000
1523212444.250000,0.061863,0.009000,0.003000,0.015000,0.010500,0.007694,0.007000,0.215667,0.004095,0.000000,0.270571,0.000000,0.000000,0.000000,0.000000,0.000000,0.006167,0.000000,0.000000,0.000000,0.000000,0.037596,0.008500,0.003000,0.004000,0.008000,0.005674,0.007000,0.003333,0.003950,0.000000,0.179000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005500,0.000000,0.000000,0.000000,0.000000
1523212444.300000,0.022866,0.018182,0.012667,0.006000,0.030000,0.007333,0.015000,0.216000,0.010667,0.000000,0.422000,0.000000,0.000000,0.000000,0.000000,0.187000,0.010200,0.109500,0.000000,0.000000,0.000000,0.017902,0.009000,0.007500,0.011667,0.009000,0.008654,0.015000,0.156000,0.008275,0.000000,0.280000,0.000000,0.000000,0.000000,0.000000,0.008000,0.011600,0.118000,0.000000,0.000000,0.000000
1523212444.350000,0.031183,0.009857,0.008333,0.000000,0.005000,0.010443,0.002000,0.195500,0.012227,0.000000,0.261429,0.000000,0.117000,0.000000,0.000000,0.000000,0.013200,0.028000,0.000000,0.000000,0.000000,0.028733,0.014118,0.011333,0.007000,0.038500,0.008509,0.002000,0.006000,0.013667,0.000000,0.317571,0.000000,0.001500,0.000000,0.000000,0.000000,0.008600,0.000000,0.000000,0.000000,0.000000
1523212444.400000,0.042125,0.005833,0.003500,0.000000,0.004625,0.007978,0.002000,0.163250,0.004000,0.000000,0.338889,0.002000,0.000000,0.000000,0.000000,0.000000,0.007364,0.384000,0.007000,0.000000,0.000000,0.039681,0.008200,0.007000,0.000000,0.004625,0.010449,0.002000,0.142000,0.008050,0.000000,0.370667,0.002000,0.000000,0.000000,0.000000,0.000000,0.008833,0.028000,0.007000,0.000000,0.000000
1523212444.450000,0.049309,0.007667,0.011667,0.006000,0.005700,0.006980,0.008500,0.001000,0.006667,0.000000,0.342667,0.006000,0.000000,0.000000,0.323000,0.000000,0.004222,0.177000,0.000000,0.000000,0.000000,0.055084,0.005600,0.003000,0.006000,0.005000,0.006160,0.008500,0.000000,0.006667,0.000000,0.410917,0.006000,0.000000,0.000000,0.413000,0.000000,0.004222,0.007000,0.000000,0.000000,0.000000
1523212444.500000,0.063798,0.007539,0.010000,0.008500,0.003500,0.005818,0.008000,0.162000,0.002750,0.000000,0.258167,0.000000,0.112333,0.014000,0.265000,0.000000,0.004500,0.178333,0.002000,0.000000,0.000000,0.067673,0.008357,0.013000,0.005000,0.004714,0.007457,0.008000,0.192500,0.002857,0.000000,0.299417,0.000000,0.256667,0.014000,0.257333,0.000000,0.004500,0.004333,0.002000,0.000000,0.000000
1523212444.550000,0.101635,0.004643,0.000000,0.005000,0.000000,0.005160,0.000000,0.211400,0.005727,0.000000,0.346150,0.000000,0.000000,0.000000,0.000000,0.000000,0.002250,0.095750,0.000000,0.000000,0.000000,0.110698,0.005800,0.013000,0.007333,0.000000,0.005167,0.000000,0.107750,0.004700,0.000000,0.400050,0.000000,0.000000,0.000000,0.000000,0.000000,0.002250,0.157200,0.000000,0.000000,0.000000
1523212444.600000,0.047680,0.007667,0.005250,0.004000,0.009000,0.006820,0.003000,0.187250,0.007500,0.000000,0.250462,0.000000,0.000000,0.006000,0.187250,0.000000,0.007471,0.183500,0.010000,0.000000,0.000000,0.035357,0.007667,0.006333,0.004000,0.009000,0.006878,0.003000,0.007500,0.008091,0.000000,0.255923,0.000000,0.000000,0.006000,0.009500,0.000000,0.007812,0.003000,0.010000,0.000000,0.000000
1523212444.650000,0.028083,0.005857,0.003500,0.010000,0.006143,0.005897,0.013333,0.193500,0.009400,0.000000,0.229000,0.007500,0.000000,0.003000,0.000000,0.000000,0.011000,0.181500,0.027000,0.000000,0.000000,0.034202,0.006333,0.003000,0.010000,0.005333,0.006143,0.013333,0.322250,0.005500,0.000000,0.244375,0.007500,0.000000,0.003000,0.000000,0.000000,0.008000,0.006000,0.000000,0.000000,0.000000
1523212444.700000,0.054576,0.007500,0.000000,0.012500,0.002286,0.007389,0.008000,0.194875,0.005682,0.000000,0.215500,0.000000,0.468000,0.000000,0.000000,0.183000,0.005778,0.000000,0.000000,0.000000,0.000000,0.040849,0.007091,0.000000,0.013000,0.004000,0.005925,0.007250,0.090800,0.007727,0.000000,0.189375,0.000000,0.348000,0.000000,0.000000,0.185000,0.008100,0.000000,0.027000,0.000000,0.000000
1523212444.750000,0.082568,0.006700,0.000000,0.000000,0.005500,0.005132,0.007500,0.225750,0.007750,0.000000,0.243615,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.142500,0.003000,0.000000,0.000000,0.065934,0.006700,0.000000,0.012000,0.003500,0.006300,0.008667,0.184625,0.007900,0.000000,0.196923,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.202250,0.003000,0.000000,0.000000
1523212444.800000,0.076573,0.004929,0.003500,0.005000,0.003000,0.003667,0.002667,0.276000,0.003455,0.000000,0.285474,0.000000,0.177667,0.000000,0.000000,0.000000,0.012000,0.177667,0.000000,0.000000,0.000000,0.047340,0.004929,0.003500,0.005000,0.003000,0.003774,0.002667,0.110000,0.003500,0.000000,0.164210,0.000000,0.002500,0.000000,0.327500,0.000000,0.000000,0.087500,0.000000,0.000000,0.000000
1523212444.850000,0.075080,0.007643,0.003000,0.000000,0.002000,0.006892,0.006500,0.316500,0.003462,0.000000,0.418556,0.000000,0.000000,0.000000,0.000000,0.358000,0.005818,0.002000,0.000000,0.000000,0.000000,0.028941,0.007643,0.003000,0.000000,0.002000,0.006600,0.006500,0.004000,0.003429,0.000000,0.193222,0.000000,0.335000,0.000000,0.000000,0.001000,0.006333,0.173000,0.000000,0.000000,0.000000
1523212444.900000,0.108432,0.009833,0.004000,0.004000,0.011000,0.007574,0.004000,0.369500,0.005938,0.000000,0.368543,0.000000,0.000000,0.010000,0.704000,0.000000,0.007250,0.001000,0.000000,0.000000,0.000000,0.072015,0.009091,0.004000,0.004000,0.011000,0.007279,0.002500,0.267500,0.004857,0.000000,0.179771,0.000000,0.000000,0.000000,0.363000,0.000000,0.007250,0.180667,0.000000,0.000000,0.000000
1523212444.950000,0.070239,0.007727,0.002000,0.010167,0.003750,0.006791,0.005000,0.361000,0.008062,0.000000,0.412429,0.000000,0.000000,0.014500,0.728000,0.000000,0.008889,0.000000,0.000000,0.000000,0.000000,0.035699,0.008333,0.002000,0.010167,0.003750,0.007000,0.005400,0.003000,0.007750,0.000000,0.209286,0.000000,0.000000,0.013000,0.370000,0.000000,0.008889,0.000000,0.000000,0.000000,0.000000
1523212445.000000,0.087967,0.009500,0.009250,0.012000,0.007000,0.006630,0.008500,0.346625,0.007364,0.000000,0.522091,0.005000,0.000000,0.000000,0.724000,0.000000,0.007800,0.174000,0.000000,0.000000,0.000000,0.047575,0.007333,0.009250,0.012000,0.007000,0.005167,0.008500,0.125000,0.007905,0.000000,0.267091,0.005667,0.000000,0.000000,0.360000,0.000000,0.010000,0.145200,0.000000,0.000000,0.000000
1523212445.050000,0.033898,0.009600,0.002500,0.003500,0.006125,0.008172,0.010000,0.231333,0.006720,0.000000,0.451667,0.000000,0.000000,0.002000,0.000000,0.000000,0.006000,0.340500,0.000000,0.000000,0.000000,0.022492,0.010091,0.002500,0.003500,0.006125,0.009052,0.009250,0.228200,0.006739,0.000000,0.250667,0.003000,0.000000,0.002000,0.000000,0.000000,0.005571,0.008000,0.000000,0.000000,0.000000
1523212445.100000,0.056017,0.009385,0.008500,0.009000,0.007583,0.008100,0.006000,0.496750,0.005711,0.000000,0.523400,0.000000,0.000000,0.004000,0.000000,0.000000,0.008500,0.334750,0.000000,0.000000,0.000000,0.034661,0.010250,0.000000,0.009000,0.007909,0.008194,0.008333,0.219143,0.005525,0.000000,0.302600,0.000000,0.000000,0.004000,0.000000,0.362000,0.008500,0.003500,0.000000,0.000000,0.000000
1523212445.150000,0.029629,0.006600,0.000000,0.006800,0.004333,0.006282,0.000000,0.000000,0.010609,0.000000,0.454250,0.000000,0.000000,0.000000,0.000000,0.000000,0.006077,0.293500,0.000000,0.000000,0.000000,0.018519,0.006909,0.008500,0.007167,0.004111,0.006359,0.000000,0.000000,0.008737,0.000000,0.314000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006077,0.004000,0.000000,0.000000,0.000000
1523212445.200000,0.045661,0.007846,0.006000,0.010333,0.004000,0.007250,0.011000,0.303500,0.007129,0.000000,0.572750,0.000000,0.144000,0.000000,0.000000,0.000000,0.002750,0.302000,0.000000,0.000000,0.000000,0.026136,0.008143,0.000000,0.006000,0.005000,0.006780,0.011000,0.003000,0.007125,0.000000,0.465250,0.000000,0.070429,0.000000,0.000000,0.000000,0.002750,0.002000,0.000000,0.000000,0.000000
1523212445.250000,0.042654,0.007667,0.004500,0.005500,0.003333,0.008243,0.006333,0.292000,0.006435,0.000000,0.537600,0.000000,0.000000,0.000000,0.000000,0.000000,0.008100,0.000000,0.000000,0.000000,0.000000,0.036255,0.007583,0.005000,0.010000,0.003333,0.008706,0.006333,0.169333,0.009000,0.000000,0.508000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008100,0.000000,0.000000,0.000000,0.000000
1523212445.300000,0.046590,0.006733,0.009000,0.004000,0.004500,0.007788,0.005500,0.000000,0.004429,0.000000,0.527857,0.000000,0.174333,0.005000,0.000000,0.000000,0.008857,0.004000,0.000000,0.000000,0.000000,0.055806,0.007118,0.003000,0.004000,0.004500,0.007250,0.005500,0.556000,0.005000,0.000000,0.530143,0.000000,0.003500,0.005000,0.000000,0.000000,0.008857,0.367000,0.000000,0.000000,0.000000
1523212445.350000,0.042256,0.011429,0.004000,0.007400,0.002250,0.008333,0.008000,0.250500,0.008071,0.000000,0.506750,0.000000,0.176000,0.000000,0.000000,0.000000,0.003000,0.262500,0.000000,0.000000,0.000000,0.041407,0.011167,0.007667,0.008250,0.002250,0.009644,0.008000,0.366333,0.007115,0.000000,0.549750,0.000000,0.107200,0.000000,0.000000,0.000000,0.003000,0.003500,0.000000,0.000000,0.000000
1523212445.400000,0.041115,0.008083,0.011000,0.010667,0.004000,0.008448,0.006000,0.254500,0.007167,0.000000,0.488250,0.000000,0.102800,0.000000,0.243500,0.000000,0.003556,0.256000,0.021000,0.000000,0.000000,0.029685,0.008467,0.011000,0.008333,0.004000,0.007066,0.006000,0.191333,0.007947,0.000000,0.563750,0.000000,0.007000,0.000000,0.012000,0.000000,0.003000,0.008000,0.021000,0.000000,0.000000
1523212445.450000,0.037469,0.014143,0.000000,0.005000,0.005500,0.012088,0.000000,0.223333,0.010591,0.000000,0.463000,0.000000,0.000000,0.014000,0.000000,0.000000,0.004500,0.000000,0.002000,0.000000,0.000000,0.033299,0.011636,0.000000,0.008000,0.005857,0.011073,0.000000,0.154500,0.007947,0.000000,0.589667,0.000000,0.000000,0.014000,0.000000,0.000000,0.004625,0.000000,0.002000,0.000000,0.000000
1523212445.500000,0.032218,0.006727,0.002000,0.004000,0.004500,0.008372,0.005000,0.218833,0.008762,0.000000,0.409000,0.000000,0.140333,0.000000,0.000000,0.000000,0.006800,0.213500,0.002500,0.000000,0.000000,0.021265,0.010923,0.002000,0.004000,0.004000,0.009429,0.005000,0.169250,0.009478,0.000000,0.646000,0.000000,0.004000,0.000000,0.000000,0.000000,0.006833,0.006000,0.002500,0.000000,0.000000
1523212445.550000,0.036042,0.004250,0.008500,0.008333,0.004500,0.007795,0.000000,0.194250,0.005500,0.000000,0.338200,0.002500,0.000000,0.002500,0.197500,0.000000,0.007800,0.002000,0.000000,0.000000,0.000000,0.035515,0.003800,0.008500,0.008333,0.004500,0.008977,0.000000,0.003500,0.008174,0.000000,0.545200,0.002500,0.000000,0.002500,0.002000,0.000000,0.007800,0.000000,0.000000,0.000000,0.000000
