date_time,total_http_start,total_http_end,SELECT_http_start,SELECT_http_end,INSERT_http_start,INSERT_http_end,UPDATE_http_start,UPDATE_http_end,DELETE_http_start,DELETE_http_end
1523216124.650000,34,42,34,42,0,0,0,0,0,0
1523216124.700000,33,45,33,45,0,0,0,0,0,0
1523216124.750000,31,27,31,27,0,0,0,0,0,0
1523216124.800000,29,41,29,41,0,0,0,0,0,0
1523216124.850000,0,0,0,0,0,0,0,0,0,0
1523216124.900000,0,0,0,0,0,0,0,0,0,0
1523216124.950000,32,20,32,20,0,0,0,0,0,0
1523216125.000000,38,25,38,25,0,0,0,0,0,0
1523216125.050000,30,29,30,29,0,0,0,0,0,0
1523216125.100000,34,34,34,34,0,0,0,0,0,0
1523216125.150000,59,50,59,50,0,0,0,0,0,0
1523216125.200000,35,39,35,39,0,0,0,0,0,0
1523216125.250000,54,48,54,48,0,0,0,0,0,0
1523216125.300000,19,40,19,40,0,0,0,0,0,0
1523216125.350000,56,31,56,31,0,0,0,0,0,0
1523216125.400000,36,48,36,48,0,0,0,0,0,0
1523216125.450000,40,43,40,43,0,0,0,0,0,0
1523216125.500000,43,39,43,39,0,0,0,0,0,0
1523216125.550000,39,45,39,45,0,0,0,0,0,0
1523216125.600000,42,43,42,43,0,0,0,0,0,0
1523216125.650000,32,46,32,46,0,0,0,0,0,0
1523216125.700000,45,44,45,44,0,0,0,0,0,0
1523216125.750000,43,43,43,43,0,0,0,0,0,0
1523216125.800000,40,37,40,37,0,0,0,0,0,0
1523216125.850000,44,46,44,46,0,0,0,0,0,0
1523216125.900000,35,35,35,35,0,0,0,0,0,0
1523216125.950000,69,38,69,38,0,0,0,0,0,0
1523216126.000000,28,39,28,39,0,0,0,0,0,0
1523216126.050000,29,44,29,44,0,0,0,0,0,0
1523216126.100000,38,39,38,39,0,0,0,0,0,0
1523216126.150000,45,57,45,57,0,0,0,0,0,0
1523216126.200000,50,39,50,39,0,0,0,0,0,0
1523216126.250000,36,38,36,38,0,0,0,0,0,0
1523216126.300000,16,10,16,10,0,0,0,0,0,0
1523216126.350000,49,52,49,52,0,0,0,0,0,0
1523216126.400000,54,45,54,45,0,0,0,0,0,0
1523216126.450000,53,63,53,63,0,0,0,0,0,0
1523216126.500000,49,39,49,39,0,0,0,0,0,0
1523216126.550000,32,43,32,43,0,0,0,0,0,0
1523216126.600000,38,29,38,29,0,0,0,0,0,0
1523216126.650000,29,37,29,37,0,0,0,0,0,0
1523216126.700000,53,32,53,32,0,0,0,0,0,0
1523216126.750000,51,50,51,50,0,0,0,0,0,0
1523216126.800000,39,40,39,40,0,0,0,0,0,0
1523216126.850000,37,36,37,36,0,0,0,0,0,0
1523216126.900000,32,42,32,42,0,0,0,0,0,0
1523216126.950000,26,38,26,38,0,0,0,0,0,0
1523216127.000000,40,48,40,48,0,0,0,0,0,0
1523216127.050000,42,37,42,37,0,0,0,0,0,0
1523216127.100000,58,57,58,57,0,0,0,0,0,0
1523216127.150000,33,35,33,35,0,0,0,0,0,0
1523216127.200000,31,29,31,29,0,0,0,0,0,0
1523216127.250000,68,68,68,68,0,0,0,0,0,0
1523216127.300000,36,47,36,47,0,0,0,0,0,0
1523216127.350000,24,22,24,22,0,0,0,0,0,0
1523216127.400000,41,31,41,31,0,0,0,0,0,0
1523216127.450000,35,36,35,36,0,0,0,0,0,0
1523216127.500000,44,53,44,53,0,0,0,0,0,0
1523216127.550000,37,29,37,29,0,0,0,0,0,0
1523216127.600000,29,36,29,36,0,0,0,0,0,0
1523216127.650000,15,9,15,9,0,0,0,0,0,0
1523216127.700000,81,42,81,42,0,0,0,0,0,0
1523216127.750000,27,47,27,47,0,0,0,0,0,0
1523216127.800000,35,46,35,46,0,0,0,0,0,0
1523216127.850000,34,35,34,35,0,0,0,0,0,0
1523216127.900000,42,37,42,37,0,0,0,0,0,0
1523216127.950000,54,47,54,47,0,0,0,0,0,0
1523216128.000000,42,49,42,49,0,0,0,0,0,0
1523216128.050000,47,41,47,41,0,0,0,0,0,0
1523216128.100000,47,43,47,43,0,0,0,0,0,0
1523216128.150000,36,40,36,40,0,0,0,0,0,0
1523216128.200000,32,46,32,46,0,0,0,0,0,0
1523216128.250000,63,64,63,64,0,0,0,0,0,0
1523216128.300000,41,39,41,39,0,0,0,0,0,0
1523216128.350000,32,44,32,44,0,0,0,0,0,0
1523216128.400000,44,41,44,41,0,0,0,0,0,0
1523216128.450000,34,30,34,30,0,0,0,0,0,0
1523216128.500000,29,22,29,22,0,0,0,0,0,0
1523216128.550000,37,39,37,39,0,0,0,0,0,0
1523216128.600000,40,44,40,44,0,0,0,0,0,0
1523216128.650000,36,43,36,43,0,0,0,0,0,0
1523216128.700000,44,38,44,38,0,0,0,0,0,0
1523216128.750000,33,36,33,36,0,0,0,0,0,0
1523216128.800000,50,44,50,44,0,0,0,0,0,0
1523216128.850000,49,50,49,50,0,0,0,0,0,0
1523216128.900000,39,40,39,40,0,0,0,0,0,0
1523216128.950000,17,17,17,17,0,0,0,0,0,0
1523216129.000000,42,29,42,29,0,0,0,0,0,0
1523216129.050000,64,49,64,49,0,0,0,0,0,0
1523216129.100000,42,70,42,70,0,0,0,0,0,0
1523216129.150000,30,27,30,27,0,0,0,0,0,0
1523216129.200000,44,41,44,41,0,0,0,0,0,0
1523216129.250000,44,24,44,24,0,0,0,0,0,0
1523216129.300000,42,45,42,45,0,0,0,0,0,0
1523216129.350000,40,50,40,50,0,0,0,0,0,0
1523216129.400000,46,37,46,37,0,0,0,0,0,0
1523216129.450000,43,47,43,47,0,0,0,0,0,0
1523216129.500000,34,42,34,42,0,0,0,0,0,0
1523216129.550000,40,45,40,45,0,0,0,0,0,0
1523216129.600000,43,45,43,45,0,0,0,0,0,0
1523216129.650000,32,38,32,38,0,0,0,0,0,0
1523216129.700000,38,36,38,36,0,0,0,0,0,0
1523216129.750000,51,50,51,50,0,0,0,0,0,0
1523216129.800000,40,45,40,45,0,0,0,0,0,0
1523216129.850000,32,21,32,21,0,0,0,0,0,0
1523216129.900000,31,38,31,38,0,0,0,0,0,0
1523216129.950000,39,36,39,36,0,0,0,0,0,0
1523216130.000000,36,38,36,38,0,0,0,0,0,0
1523216130.050000,34,40,34,40,0,0,0,0,0,0
1523216130.100000,45,45,45,45,0,0,0,0,0,0
1523216130.150000,41,34,41,34,0,0,0,0,0,0
1523216130.200000,28,28,28,28,0,0,0,0,0,0
1523216130.250000,0,0,0,0,0,0,0,0,0,0
1523216130.300000,0,0,0,0,0,0,0,0,0,0
1523216130.350000,0,0,0,0,0,0,0,0,0,0
1523216130.400000,0,0,0,0,0,0,0,0,0,0
1523216130.450000,6,6,6,6,0,0,0,0,0,0
1523216130.500000,66,35,66,35,0,0,0,0,0,0
1523216130.550000,34,25,34,25,0,0,0,0,0,0
1523216130.600000,28,2,28,2,0,0,0,0,0,0
1523216130.650000,4,1,4,1,0,0,0,0,0,0
1523216130.700000,16,85,16,85,0,0,0,0,0,0
1523216130.750000,29,25,29,25,0,0,0,0,0,0
1523216130.800000,74,39,74,39,0,0,0,0,0,0
1523216130.850000,37,50,37,50,0,0,0,0,0,0
1523216130.900000,52,60,52,60,0,0,0,0,0,0
1523216130.950000,57,42,57,42,0,0,0,0,0,0
1523216131.000000,41,54,41,54,0,0,0,0,0,0
1523216131.050000,51,39,51,39,0,0,0,0,0,0
1523216131.100000,37,38,37,38,0,0,0,0,0,0
1523216131.150000,33,51,33,51,0,0,0,0,0,0
1523216131.200000,35,33,35,33,0,0,0,0,0,0
1523216131.250000,27,27,27,27,0,0,0,0,0,0
1523216131.300000,47,43,47,43,0,0,0,0,0,0
1523216131.350000,30,41,30,41,0,0,0,0,0,0
1523216131.400000,33,46,33,46,0,0,0,0,0,0
1523216131.450000,50,33,50,33,0,0,0,0,0,0
1523216131.500000,36,26,36,26,0,0,0,0,0,0
1523216131.550000,39,52,39,52,0,0,0,0,0,0
1523216131.600000,28,25,28,25,0,0,0,0,0,0
1523216131.650000,73,39,73,39,0,0,0,0,0,0
1523216131.700000,18,57,18,57,0,0,0,0,0,0
1523216131.750000,38,42,38,42,0,0,0,0,0,0
1523216131.800000,49,40,49,40,0,0,0,0,0,0
1523216131.850000,33,31,33,31,0,0,0,0,0,0
1523216131.900000,49,36,49,36,0,0,0,0,0,0
1523216131.950000,33,37,33,37,0,0,0,0,0,0
1523216132.000000,4,6,4,6,0,0,0,0,0,0
1523216132.050000,63,29,63,29,0,0,0,0,0,0
1523216132.100000,24,48,24,48,0,0,0,0,0,0
1523216132.150000,30,53,30,53,0,0,0,0,0,0
1523216132.200000,30,34,30,34,0,0,0,0,0,0
1523216132.250000,46,39,46,39,0,0,0,0,0,0
1523216132.300000,42,41,42,41,0,0,0,0,0,0
1523216132.350000,41,35,41,35,0,0,0,0,0,0
1523216132.400000,37,44,37,44,0,0,0,0,0,0
1523216132.450000,39,32,39,32,0,0,0,0,0,0
1523216132.500000,37,44,37,44,0,0,0,0,0,0
1523216132.550000,53,41,53,41,0,0,0,0,0,0
1523216132.600000,36,48,36,48,0,0,0,0,0,0
1523216132.650000,28,43,28,43,0,0,0,0,0,0
1523216132.700000,55,36,55,36,0,0,0,0,0,0
1523216132.750000,28,47,28,47,0,0,0,0,0,0
1523216132.800000,50,39,50,39,0,0,0,0,0,0
1523216132.850000,42,52,42,52,0,0,0,0,0,0
1523216132.900000,50,51,50,51,0,0,0,0,0,0
1523216132.950000,36,31,36,31,0,0,0,0,0,0
1523216133.000000,48,45,48,45,0,0,0,0,0,0
1523216133.050000,57,54,57,54,0,0,0,0,0,0
1523216133.100000,35,40,35,40,0,0,0,0,0,0
1523216133.150000,30,33,30,33,0,0,0,0,0,0
1523216133.200000,53,41,53,41,0,0,0,0,0,0
1523216133.250000,33,48,33,48,0,0,0,0,0,0
1523216133.300000,49,26,49,26,0,0,0,0,0,0
1523216133.350000,43,28,43,28,0,0,0,0,0,0
1523216133.400000,36,35,36,35,0,0,0,0,0,0
1523216133.450000,34,44,34,44,0,0,0,0,0,0
1523216133.500000,43,48,43,48,0,0,0,0,0,0
1523216133.550000,37,51,37,51,0,0,0,0,0,0
1523216133.600000,55,38,55,38,0,0,0,0,0,0
1523216133.650000,45,34,45,34,0,0,0,0,0,0
1523216133.700000,18,21,18,21,0,0,0,0,0,0
1523216133.750000,39,37,39,37,0,0,0,0,0,0
1523216133.800000,36,38,36,38,0,0,0,0,0,0
1523216133.850000,45,87,45,87,0,0,0,0,0,0
1523216133.900000,25,17,25,17,0,0,0,0,0,0
1523216133.950000,34,21,34,21,0,0,0,0,0,0
1523216134.000000,41,46,41,46,0,0,0,0,0,0
1523216134.050000,52,55,52,55,0,0,0,0,0,0
1523216134.100000,56,50,56,50,0,0,0,0,0,0
1523216134.150000,28,36,28,36,0,0,0,0,0,0
1523216134.200000,42,31,42,31,0,0,0,0,0,0
1523216134.250000,34,31,34,31,0,0,0,0,0,0
1523216134.300000,25,36,25,36,0,0,0,0,0,0
1523216134.350000,45,45,45,45,0,0,0,0,0,0
1523216134.400000,37,33,37,33,0,0,0,0,0,0
1523216134.450000,36,41,36,41,0,0,0,0,0,0
1523216134.500000,38,42,38,42,0,0,0,0,0,0
1523216134.550000,31,40,31,40,0,0,0,0,0,0
1523216134.600000,47,33,47,33,0,0,0,0,0,0
1523216134.650000,42,47,42,47,0,0,0,0,0,0
1523216134.700000,31,39,31,39,0,0,0,0,0,0
1523216134.750000,39,38,39,38,0,0,0,0,0,0
1523216134.800000,47,41,47,41,0,0,0,0,0,0
1523216134.850000,34,38,34,38,0,0,0,0,0,0
1523216134.900000,49,34,49,34,0,0,0,0,0,0
1523216134.950000,42,44,42,44,0,0,0,0,0,0
1523216135.000000,31,40,31,40,0,0,0,0,0,0
1523216135.050000,52,47,52,47,0,0,0,0,0,0
1523216135.100000,30,38,30,38,0,0,0,0,0,0
1523216135.150000,42,38,42,38,0,0,0,0,0,0
1523216135.200000,41,44,41,44,0,0,0,0,0,0
1523216135.250000,49,47,49,47,0,0,0,0,0,0
1523216135.300000,15,15,15,15,0,0,0,0,0,0
1523216135.350000,81,44,81,44,0,0,0,0,0,0
1523216135.400000,34,64,34,64,0,0,0,0,0,0
1523216135.450000,46,53,46,53,0,0,0,0,0,0
1523216135.500000,37,36,37,36,0,0,0,0,0,0
1523216135.550000,26,21,26,21,0,0,0,0,0,0
1523216135.600000,42,34,42,34,0,0,0,0,0,0
1523216135.650000,56,56,56,56,0,0,0,0,0,0
1523216135.700000,39,39,39,39,0,0,0,0,0,0
1523216135.750000,39,41,39,41,0,0,0,0,0,0
1523216135.800000,31,41,31,41,0,0,0,0,0,0
1523216135.850000,49,46,49,46,0,0,0,0,0,0
1523216135.900000,46,42,46,42,0,0,0,0,0,0
1523216135.950000,31,41,31,41,0,0,0,0,0,0
1523216136.000000,43,41,43,41,0,0,0,0,0,0
1523216136.050000,54,48,54,48,0,0,0,0,0,0
1523216136.100000,37,42,37,42,0,0,0,0,0,0
1523216136.150000,56,46,56,46,0,0,0,0,0,0
1523216136.200000,29,36,29,36,0,0,0,0,0,0
1523216136.250000,25,38,25,38,0,0,0,0,0,0
1523216136.300000,49,41,49,41,0,0,0,0,0,0
1523216136.350000,41,43,41,43,0,0,0,0,0,0
1523216136.400000,40,43,40,43,0,0,0,0,0,0
1523216136.450000,45,40,45,40,0,0,0,0,0,0
1523216136.500000,42,49,42,49,0,0,0,0,0,0
1523216136.550000,40,38,40,38,0,0,0,0,0,0
1523216136.600000,44,40,44,40,0,0,0,0,0,0
1523216136.650000,41,41,41,41,0,0,0,0,0,0
1523216136.700000,53,48,53,48,0,0,0,0,0,0
1523216136.750000,43,44,43,44,0,0,0,0,0,0
1523216136.800000,31,40,31,40,0,0,0,0,0,0
1523216136.850000,24,21,24,21,0,0,0,0,0,0
1523216136.900000,31,29,31,29,0,0,0,0,0,0
1523216136.950000,75,38,75,38,0,0,0,0,0,0
1523216137.000000,36,54,36,54,0,0,0,0,0,0
1523216137.050000,37,51,37,51,0,0,0,0,0,0
1523216137.100000,54,50,54,50,0,0,0,0,0,0
1523216137.150000,58,55,58,55,0,0,0,0,0,0
1523216137.200000,46,33,46,33,0,0,0,0,0,0
1523216137.250000,36,49,36,49,0,0,0,0,0,0
1523216137.300000,55,67,55,67,0,0,0,0,0,0
1523216137.350000,52,37,52,37,0,0,0,0,0,0
1523216137.400000,30,47,30,47,0,0,0,0,0,0
1523216137.450000,46,40,46,40,0,0,0,0,0,0
1523216137.500000,40,37,40,37,0,0,0,0,0,0
1523216137.550000,36,51,36,51,0,0,0,0,0,0
1523216137.600000,52,31,52,31,0,0,0,0,0,0
1523216137.650000,31,44,31,44,0,0,0,0,0,0
1523216137.700000,40,36,40,36,0,0,0,0,0,0
1523216137.750000,43,43,43,43,0,0,0,0,0,0
1523216137.800000,43,41,43,41,0,0,0,0,0,0
1523216137.850000,41,44,41,44,0,0,0,0,0,0
1523216137.900000,45,46,45,46,0,0,0,0,0,0
1523216137.950000,48,40,48,40,0,0,0,0,0,0
1523216138.000000,32,46,32,46,0,0,0,0,0,0
1523216138.050000,37,38,37,38,0,0,0,0,0,0
1523216138.100000,48,41,48,41,0,0,0,0,0,0
1523216138.150000,36,38,36,38,0,0,0,0,0,0
1523216138.200000,46,40,46,40,0,0,0,0,0,0
1523216138.250000,38,39,38,39,0,0,0,0,0,0
1523216138.300000,42,41,42,41,0,0,0,0,0,0
1523216138.350000,2,0,2,0,0,0,0,0,0,0
1523216138.400000,31,1,31,1,0,0,0,0,0,0
1523216138.450000,39,85,39,85,0,0,0,0,0,0
1523216138.500000,33,22,33,22,0,0,0,0,0,0
1523216138.550000,33,24,33,24,0,0,0,0,0,0
1523216138.600000,47,41,47,41,0,0,0,0,0,0
1523216138.650000,47,53,47,53,0,0,0,0,0,0
1523216138.700000,54,47,54,47,0,0,0,0,0,0
1523216138.750000,45,46,45,46,0,0,0,0,0,0
1523216138.800000,44,36,44,36,0,0,0,0,0,0
1523216138.850000,38,47,38,47,0,0,0,0,0,0
1523216138.900000,55,50,55,50,0,0,0,0,0,0
1523216138.950000,40,42,40,42,0,0,0,0,0,0
1523216139.000000,30,42,30,42,0,0,0,0,0,0
1523216139.050000,48,60,48,60,0,0,0,0,0,0
1523216139.100000,46,44,46,44,0,0,0,0,0,0
1523216139.150000,36,37,36,37,0,0,0,0,0,0
1523216139.200000,39,31,39,31,0,0,0,0,0,0
1523216139.250000,34,32,34,32,0,0,0,0,0,0
1523216139.300000,31,37,31,37,0,0,0,0,0,0
1523216139.350000,31,34,31,34,0,0,0,0,0,0
1523216139.400000,46,30,46,30,0,0,0,0,0,0
1523216139.450000,46,38,46,38,0,0,0,0,0,0
1523216139.500000,44,61,44,61,0,0,0,0,0,0
1523216139.550000,37,39,37,39,0,0,0,0,0,0
1523216139.600000,42,29,42,29,0,0,0,0,0,0
1523216139.650000,42,40,42,40,0,0,0,0,0,0
1523216139.700000,41,40,41,40,0,0,0,0,0,0
1523216139.750000,48,48,48,48,0,0,0,0,0,0
1523216139.800000,48,35,48,35,0,0,0,0,0,0
1523216139.850000,17,15,17,15,0,0,0,0,0,0
1523216139.900000,61,68,61,68,0,0,0,0,0,0
1523216139.950000,34,55,34,55,0,0,0,0,0,0
1523216140.000000,18,23,18,23,0,0,0,0,0,0
1523216140.050000,53,37,53,37,0,0,0,0,0,0
1523216140.100000,68,30,68,30,0,0,0,0,0,0
1523216140.150000,6,47,6,47,0,0,0,0,0,0
1523216140.200000,55,39,55,39,0,0,0,0,0,0
1523216140.250000,28,40,28,40,0,0,0,0,0,0
1523216140.300000,41,54,41,54,0,0,0,0,0,0
1523216140.350000,45,42,45,42,0,0,0,0,0,0
1523216140.400000,27,30,27,30,0,0,0,0,0,0
1523216140.450000,55,42,55,42,0,0,0,0,0,0
1523216140.500000,51,73,51,73,0,0,0,0,0,0
1523216140.550000,42,38,42,38,0,0,0,0,0,0
1523216140.600000,46,42,46,42,0,0,0,0,0,0
1523216140.650000,36,40,36,40,0,0,0,0,0,0
1523216140.700000,38,31,38,31,0,0,0,0,0,0
1523216140.750000,42,42,42,42,0,0,0,0,0,0
1523216140.800000,40,38,40,38,0,0,0,0,0,0
1523216140.850000,40,48,40,48,0,0,0,0,0,0
1523216140.900000,68,53,68,53,0,0,0,0,0,0
1523216140.950000,17,34,17,34,0,0,0,0,0,0
1523216141.000000,40,38,40,38,0,0,0,0,0,0
1523216141.050000,41,40,41,40,0,0,0,0,0,0
1523216141.100000,124,53,124,53,0,0,0,0,0,0
1523216141.150000,0,72,0,72,0,0,0,0,0,0
1523216141.200000,119,50,119,50,0,0,0,0,0,0
1523216141.250000,1,79,1,79,0,0,0,0,0,0
1523216141.300000,70,33,70,33,0,0,0,0,0,0
1523216141.350000,41,78,41,78,0,0,0,0,0,0
1523216141.400000,116,29,116,29,0,0,0,0,0,0
1523216141.450000,87,84,87,84,0,0,0,0,0,0
1523216141.500000,70,84,70,84,0,0,0,0,0,0
1523216141.550000,84,92,84,92,0,0,0,0,0,0
1523216141.600000,87,84,87,84,0,0,0,0,0,0
1523216141.650000,87,70,87,70,0,0,0,0,0,0
1523216141.700000,79,79,79,79,0,0,0,0,0,0
1523216141.750000,86,86,86,86,0,0,0,0,0,0
1523216141.800000,93,91,93,91,0,0,0,0,0,0
1523216141.850000,84,84,84,84,0,0,0,0,0,0
1523216141.900000,78,78,78,78,0,0,0,0,0,0
1523216141.950000,60,60,60,60,0,0,0,0,0,0
1523216142.000000,75,79,75,79,0,0,0,0,0,0
1523216142.050000,71,94,71,94,0,0,0,0,0,0
1523216142.100000,86,61,86,61,0,0,0,0,0,0
1523216142.150000,66,76,66,76,0,0,0,0,0,0
1523216142.200000,91,88,91,88,0,0,0,0,0,0
1523216142.250000,90,83,90,83,0,0,0,0,0,0
1523216142.300000,85,83,85,83,0,0,0,0,0,0
1523216142.350000,79,89,79,89,0,0,0,0,0,0
1523216142.400000,78,90,78,90,0,0,0,0,0,0
1523216142.450000,101,79,101,79,0,0,0,0,0,0
1523216142.500000,70,78,70,78,0,0,0,0,0,0
1523216142.550000,79,80,79,80,0,0,0,0,0,0
1523216142.600000,94,89,94,89,0,0,0,0,0,0
1523216142.650000,81,77,81,77,0,0,0,0,0,0
1523216142.700000,72,73,72,73,0,0,0,0,0,0
1523216142.750000,61,87,61,87,0,0,0,0,0,0
1523216142.800000,121,94,121,94,0,0,0,0,0,0
1523216142.850000,50,52,50,52,0,0,0,0,0,0
1523216142.900000,84,81,84,81,0,0,0,0,0,0
1523216142.950000,33,58,33,58,0,0,0,0,0,0
1523216143.000000,42,100,42,100,0,0,0,0,0,0
1523216143.050000,135,53,135,53,0,0,0,0,0,0
1523216143.100000,82,84,82,84,0,0,0,0,0,0
1523216143.150000,82,86,82,86,0,0,0,0,0,0
1523216143.200000,90,89,90,89,0,0,0,0,0,0
1523216143.250000,80,87,80,87,0,0,0,0,0,0
1523216143.300000,73,67,73,67,0,0,0,0,0,0
1523216143.350000,88,85,88,85,0,0,0,0,0,0
1523216143.400000,91,87,91,87,0,0,0,0,0,0
1523216143.450000,77,78,77,78,0,0,0,0,0,0
1523216143.500000,66,67,66,67,0,0,0,0,0,0
1523216143.550000,82,83,82,83,0,0,0,0,0,0
1523216143.600000,85,83,85,83,0,0,0,0,0,0
1523216143.650000,70,71,70,71,0,0,0,0,0,0
1523216143.700000,90,89,90,89,0,0,0,0,0,0
1523216143.750000,73,73,73,73,0,0,0,0,0,0
1523216143.800000,53,72,53,72,0,0,0,0,0,0
1523216143.850000,113,94,113,94,0,0,0,0,0,0
1523216143.900000,53,54,53,54,0,0,0,0,0,0
1523216143.950000,86,85,86,85,0,0,0,0,0,0
1523216144.000000,73,74,73,74,0,0,0,0,0,0
1523216144.050000,90,90,90,90,0,0,0,0,0,0
1523216144.100000,85,85,85,85,0,0,0,0,0,0
1523216144.150000,66,65,66,65,0,0,0,0,0,0
1523216144.200000,62,62,62,62,0,0,0,0,0,0
1523216144.250000,76,76,76,76,0,0,0,0,0,0
1523216144.300000,87,88,87,88,0,0,0,0,0,0
1523216144.350000,82,83,82,83,0,0,0,0,0,0
1523216144.400000,73,75,73,75,0,0,0,0,0,0
1523216144.450000,74,70,74,70,0,0,0,0,0,0
1523216144.500000,80,82,80,82,0,0,0,0,0,0
1523216144.550000,71,70,71,70,0,0,0,0,0,0
1523216144.600000,72,71,72,71,0,0,0,0,0,0
1523216144.650000,82,85,82,85,0,0,0,0,0,0
1523216144.700000,32,30,32,30,0,0,0,0,0,0
1523216144.750000,79,87,79,87,0,0,0,0,0,0
1523216144.800000,25,22,25,22,0,0,0,0,0,0
1523216144.850000,99,106,99,106,0,0,0,0,0,0
1523216144.900000,115,102,115,102,0,0,0,0,0,0
1523216144.950000,83,84,83,84,0,0,0,0,0,0
1523216145.000000,72,71,72,71,0,0,0,0,0,0
1523216145.050000,85,85,85,85,0,0,0,0,0,0
1523216145.100000,81,82,81,82,0,0,0,0,0,0
1523216145.150000,92,91,92,91,0,0,0,0,0,0
1523216145.200000,82,83,82,83,0,0,0,0,0,0
1523216145.250000,77,76,77,76,0,0,0,0,0,0
1523216145.300000,79,79,79,79,0,0,0,0,0,0
1523216145.350000,69,70,69,70,0,0,0,0,0,0
1523216145.400000,81,80,81,80,0,0,0,0,0,0
1523216145.450000,56,57,56,57,0,0,0,0,0,0
1523216145.500000,72,71,72,71,0,0,0,0,0,0
1523216145.550000,78,78,78,78,0,0,0,0,0,0
1523216145.600000,83,85,83,85,0,0,0,0,0,0
1523216145.650000,98,96,98,96,0,0,0,0,0,0
1523216145.700000,70,71,70,71,0,0,0,0,0,0
1523216145.750000,62,63,62,63,0,0,0,0,0,0
1523216145.800000,56,61,56,61,0,0,0,0,0,0
1523216145.850000,116,108,116,108,0,0,0,0,0,0
1523216145.900000,69,69,69,69,0,0,0,0,0,0
1523216145.950000,85,86,85,86,0,0,0,0,0,0
1523216146.000000,83,84,83,84,0,0,0,0,0,0
1523216146.050000,75,74,75,74,0,0,0,0,0,0
1523216146.100000,77,76,77,76,0,0,0,0,0,0
1523216146.150000,85,85,85,85,0,0,0,0,0,0
1523216146.200000,80,82,80,82,0,0,0,0,0,0
1523216146.250000,64,67,64,67,0,0,0,0,0,0
1523216146.300000,100,97,100,97,0,0,0,0,0,0
1523216146.350000,73,72,73,72,0,0,0,0,0,0
1523216146.400000,85,85,85,85,0,0,0,0,0,0
1523216146.450000,76,76,76,76,0,0,0,0,0,0
1523216146.500000,89,89,89,89,0,0,0,0,0,0
1523216146.550000,59,60,59,60,0,0,0,0,0,0
1523216146.600000,71,70,71,70,0,0,0,0,0,0
1523216146.650000,83,82,83,82,0,0,0,0,0,0
1523216146.700000,75,79,75,79,0,0,0,0,0,0
1523216146.750000,87,85,87,85,0,0,0,0,0,0
1523216146.800000,71,71,71,71,0,0,0,0,0,0
1523216146.850000,74,75,74,75,0,0,0,0,0,0
1523216146.900000,71,76,71,76,0,0,0,0,0,0
1523216146.950000,87,80,87,80,0,0,0,0,0,0
1523216147.000000,83,84,83,84,0,0,0,0,0,0
1523216147.050000,89,91,89,91,0,0,0,0,0,0
1523216147.100000,74,71,74,71,0,0,0,0,0,0
1523216147.150000,96,95,96,95,0,0,0,0,0,0
1523216147.200000,67,68,67,68,0,0,0,0,0,0
1523216147.250000,82,82,82,82,0,0,0,0,0,0
1523216147.300000,86,87,86,87,0,0,0,0,0,0
1523216147.350000,84,82,84,82,0,0,0,0,0,0
1523216147.400000,80,81,80,81,0,0,0,0,0,0
1523216147.450000,85,85,85,85,0,0,0,0,0,0
1523216147.500000,84,86,84,86,0,0,0,0,0,0
1523216147.550000,83,80,83,80,0,0,0,0,0,0
1523216147.600000,78,80,78,80,0,0,0,0,0,0
1523216147.650000,85,84,85,84,0,0,0,0,0,0
1523216147.700000,66,66,66,66,0,0,0,0,0,0
1523216147.750000,81,82,81,82,0,0,0,0,0,0
1523216147.800000,76,75,76,75,0,0,0,0,0,0
1523216147.850000,81,80,81,80,0,0,0,0,0,0
1523216147.900000,65,69,65,69,0,0,0,0,0,0
1523216147.950000,77,75,77,75,0,0,0,0,0,0
1523216148.000000,64,73,64,73,0,0,0,0,0,0
1523216148.050000,107,98,107,98,0,0,0,0,0,0
1523216148.100000,84,83,84,83,0,0,0,0,0,0
1523216148.150000,81,81,81,81,0,0,0,0,0,0
1523216148.200000,71,72,71,72,0,0,0,0,0,0
1523216148.250000,76,75,76,75,0,0,0,0,0,0
1523216148.300000,77,78,77,78,0,0,0,0,0,0
1523216148.350000,82,80,82,80,0,0,0,0,0,0
1523216148.400000,81,84,81,84,0,0,0,0,0,0
1523216148.450000,65,65,65,65,0,0,0,0,0,0
1523216148.500000,82,81,82,81,0,0,0,0,0,0
1523216148.550000,77,78,77,78,0,0,0,0,0,0
1523216148.600000,80,78,80,78,0,0,0,0,0,0
1523216148.650000,61,61,61,61,0,0,0,0,0,0
1523216148.700000,68,68,68,68,0,0,0,0,0,0
1523216148.750000,73,74,73,74,0,0,0,0,0,0
1523216148.800000,77,77,77,77,0,0,0,0,0,0
1523216148.850000,87,86,87,86,0,0,0,0,0,0
1523216148.900000,70,71,70,71,0,0,0,0,0,0
1523216148.950000,84,82,84,82,0,0,0,0,0,0
1523216149.000000,59,59,59,59,0,0,0,0,0,0
1523216149.050000,100,101,100,101,0,0,0,0,0,0
1523216149.100000,79,79,79,79,0,0,0,0,0,0
1523216149.150000,72,72,72,72,0,0,0,0,0,0
1523216149.200000,81,81,81,81,0,0,0,0,0,0
1523216149.250000,77,87,77,87,0,0,0,0,0,0
1523216149.300000,84,78,84,78,0,0,0,0,0,0
1523216149.350000,107,103,107,103,0,0,0,0,0,0
1523216149.400000,85,85,85,85,0,0,0,0,0,0
