date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1523218996.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218997.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218998.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218999.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219000.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219001.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219002.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219003.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219004.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219005.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219006.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219007.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
